Name	LCA_tech	LCA_res	LCA_op
TS_DEC_ADVCOGEN_GAS	0.000047	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.351525	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000047	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000046	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000047	0.000000	0.000000
TS_DHN_DAILY	0.000219	0.000000	0.000000
TS_DHN_SEASONAL	137.694904	0.000000	0.000000
TS_HIGH_TEMP	5.382923	0.000000	0.000000
GAS_STORAGE	0.099498	0.000000	0.000000
H2_STORAGE	4.010791	0.000000	0.000000
DIESEL_STORAGE	0.002321	0.000000	0.000000
GASOLINE_STORAGE	0.002401	0.000000	0.000000
LFO_STORAGE	0.002041	0.000000	0.000000
AMMONIA_STORAGE	0.016985	0.000000	0.000000
METHANOL_STORAGE	0.021319	0.000000	0.000000
CO2_STORAGE	0.000765	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000036	0.000000	0.000087
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000007	0.000000	-0.000272
BIO_HYDROLYSIS	13.712167	0.000000	10112.401635
BIOMETHANATION	0.000127	0.000000	0.004895
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000346
GRID	20.044706	0.000000	0.000000
H2_BIOMASS	0.000002	0.000000	0.000002
H2_ELECTROLYSIS	0.000024	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000116
REDIFUEL	0.000003	0.000000	0.000153
SMR	0.000000	0.000000	0.000647
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.016980	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	320.457345	0.000000
BIODIESEL	0.000000	-0.002409	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000057	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000230	0.000000
DIESEL	0.000000	147.290604	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	799.090285	0.000000
GAS	0.000000	3157.514646	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000037	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3074.210949	0.000000
LFO	0.000000	0.000119	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2642.070413	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000086	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16289.966643	0.000000
WOOD	0.000000	-7532.373407	0.000000
WOOD_PRODUCTION	0.000000	-6267.212544	0.000000
