Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_COGEN_GAS	0.001575	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001565	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001569	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	11.652472	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001573	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001527	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001564	0.000000	0.000000
TS_DHN_DAILY	0.007270	0.000000	0.000000
TS_DHN_SEASONAL	4564.353100	0.000000	0.000000
TS_HIGH_TEMP	178.434802	0.000000	0.000000
GAS_STORAGE	0.403546	0.000000	0.000000
H2_STORAGE	16.267009	0.000000	0.000000
DIESEL_STORAGE	0.041861	0.000000	0.000000
GASOLINE_STORAGE	0.043293	0.000000	0.000000
LFO_STORAGE	0.036809	0.000000	0.000000
AMMONIA_STORAGE	0.068887	0.000000	0.000000
METHANOL_STORAGE	0.906121	0.000000	0.000000
CO2_STORAGE	0.003102	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001532	0.000000	0.000291
AMMONIA_TO_H2	0.000251	0.000000	0.000000
ATM_CCS	0.000103	0.000000	0.000097
BIO_HYDROLYSIS	1935.456659	0.000000	12285.167285
BIOMETHANATION	0.004890	0.000000	0.002260
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000058	0.000000	0.000421
GRID	914.985169	0.000000	0.000000
H2_BIOMASS	0.000216	0.000000	0.000028
H2_ELECTROLYSIS	0.000361	0.000000	0.000012
INDUSTRY_CCS	0.000000	0.000000	0.000023
REDIFUEL	0.000156	0.000000	0.000061
SMR	0.000000	0.000000	0.000011
SYN_METHANATION	0.000182	0.000000	0.000001
AMMONIA	0.000000	0.000266	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	20292.193921	0.000000
BIODIESEL	0.000000	0.725993	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.022301	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.005290	0.000000
DIESEL	0.000000	2690.934178	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	48353.402455	0.000000
GAS	0.000000	5534.327971	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000029	0.000000
GASOLINE	0.000000	0.000509	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	229990.881664	0.000000
LFO	0.000000	0.002107	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	11837.989872	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.003543	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90440.472151	0.000000
WOOD	0.000000	95546.863869	0.000000
WOOD_PRODUCTION	0.000000	174615.974265	0.000000
