Name	C_inv	C_maint	C_op
METHANOL_TO_HVC	192.031120	296.721728	0.000000
ADLIBIO_TO_HVC	0.000017	0.000005	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	0.000353	0.000007	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000097	0.000012	0.000000
TS_DEC_HP_ELEC	70.872613	8.518318	0.000000
TS_DEC_THHP_GAS	0.000098	0.000012	0.000000
TS_DEC_COGEN_GAS	0.000098	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000098	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000100	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	1.799380	0.216271	0.000000
TS_DEC_BOILER_GAS	0.000098	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000097	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000097	0.000012	0.000000
TS_DHN_DAILY	0.000581	0.000050	0.000000
TS_DHN_SEASONAL	24.844264	2.832818	0.000000
TS_HIGH_TEMP	89.971515	19.951924	0.000000
GAS_STORAGE	0.000031	0.000028	0.000000
H2_STORAGE	0.001041	0.001126	0.000000
DIESEL_STORAGE	0.000617	0.000421	0.000000
GASOLINE_STORAGE	0.000645	0.000440	0.000000
LFO_STORAGE	0.000703	0.000479	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001519	0.000365	0.000000
ADLIBIO_TO_FUEL	0.000019	0.000005	0.000000
AMMONIA_TO_H2	0.000009	0.000016	0.000000
ATM_CCS	0.000039	0.000029	0.000000
BIO_HYDROLYSIS	257.067488	233.866975	0.000000
BIOMETHANATION	0.000028	0.000007	0.000000
DHN	164.572506	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000021	0.000000
GRID	2210.177542	0.000000	0.000000
H2_BIOMASS	306.069892	446.761953	0.000000
H2_ELECTROLYSIS	0.000035	0.000013	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
REDIFUEL	0.000024	0.000010	0.000000
SMR	0.000013	0.000024	0.000000
SYN_METHANATION	0.000006	0.000049	0.000000
ELECTRICITY	0.000000	0.000000	2661.188183
GASOLINE	0.000000	0.000000	541.574893
DIESEL	0.000000	0.000000	700.467665
BIOETHANOL	0.000000	0.000000	0.004058
BIODIESEL	0.000000	0.000000	0.000537
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000505
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	3908.888213
GAS_RE_IMPORT	0.000000	0.000000	0.000440
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	788.865889
WOOD_PRODUCTION	0.000000	0.000000	2323.987395
WET_BIOMASS	0.000000	0.000000	230.087004
COAL	0.000000	0.000000	0.000079
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	422.071094
H2	0.000000	0.000000	0.000075
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000029
METHANOL	0.000000	0.000000	0.000116
AMMONIA_RE_IMPORT	0.000000	0.000000	643.512623
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	5094.771768
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
