Name	LCA_tech	LCA_res	LCA_op
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000801	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000043	0.000000	0.000000
TS_DEC_HP_ELEC	16.935403	0.000000	0.000000
TS_DEC_THHP_GAS	0.912115	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000043	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000042	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000043	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000043	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000043	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000043	0.000000	0.000000
TS_DHN_DAILY	0.000479	0.000000	0.000000
TS_DHN_SEASONAL	201.306733	0.000000	0.000000
TS_HIGH_TEMP	6.451989	0.000000	0.000000
GAS_STORAGE	0.049613	0.000000	0.000000
H2_STORAGE	0.001786	0.000000	0.000000
DIESEL_STORAGE	0.004516	0.000000	0.000000
GASOLINE_STORAGE	2.947200	0.000000	0.000000
LFO_STORAGE	1.811282	0.000000	0.000000
AMMONIA_STORAGE	0.023970	0.000000	0.000000
METHANOL_STORAGE	0.021881	0.000000	0.000000
CO2_STORAGE	0.000562	0.000000	0.000000
ADLIBIO_TO_FUEL	67.713270	0.000000	347.647423
AMMONIA_TO_H2	0.000009	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000493
BIO_HYDROLYSIS	13.334922	0.000000	10124.544101
BIOMETHANATION	0.000357	0.000000	0.018909
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000224
GRID	22.714595	0.000000	0.000000
H2_BIOMASS	1.946495	0.000000	1.282231
H2_ELECTROLYSIS	3.658211	0.000000	0.069804
INDUSTRY_CCS	0.000000	0.000000	0.000082
REDIFUEL	0.000006	0.000000	0.000200
SMR	0.000000	0.000000	3384.662662
SYN_METHANATION	0.000002	0.000000	0.000000
ELECTRICITY	0.000000	1100.907260	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000048	0.000000
BIOETHANOL	0.000000	-0.000529	0.000000
BIODIESEL	0.000000	-0.000053	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	13184.366391	0.000000
GAS_RE_IMPORT	0.000000	-0.000034	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776441	0.000000
WOOD_PRODUCTION	0.000000	-0.002715	0.000000
WET_BIOMASS	0.000000	-16198.328292	0.000000
COAL	0.000000	0.000561	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.002673	0.000000
METHANOL	0.000000	2.317513	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000085	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000048	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
