Name	C_inv	C_maint	C_op
BUS_COACH_FC_HYBRIDH2	351.562395	188.193255	0.000000
BUS_COACH_ELECTRIC	0.000371	0.000222	0.000000
TRAIN_PUB	817.808306	882.965169	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000046	0.000023	0.000000
CAR_NG	0.000081	0.000041	0.000000
CAR_METHANOL	0.000061	0.000032	0.000000
CAR_HEV	0.000058	0.000042	0.000000
CAR_PHEV	0.029356	0.020071	0.000000
CAR_BEV	7893.375484	1739.739148	0.000000
CAR_FUEL_CELL	0.000106	0.000017	0.000000
TRAIN_FREIGHT	26.189626	15.669033	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000006	0.000000
BOAT_FREIGHT_NG	0.000008	0.000012	0.000000
BOAT_FREIGHT_METHANOL	70.434608	103.166168	0.000000
TRUCK_DIESEL	312.451264	204.111112	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	1380.993297	470.054197	0.000000
TRUCK_ELEC	0.000197	0.000144	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	10.368810	3.480503	0.000000
SYN_METHANOLATION	0.000002	0.000001	0.000000
METHANE_TO_METHANOL	0.001000	0.000906	0.000000
BIOMASS_TO_METHANOL	0.000090	0.000023	0.000000
OIL_TO_HVC	0.000219	0.000020	0.000000
GAS_TO_HVC	0.002131	0.000915	0.000000
METHANOL_TO_HVC	185.438978	286.535272	0.000000
ADLIBIO_TO_HVC	0.002603	0.000976	0.000000
PHS	8.400216	0.000000	0.000000
BATT_LI	35.807243	0.738682	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001814	0.000218	0.000000
TS_DEC_HP_ELEC	64.609411	7.765532	0.000000
TS_DEC_THHP_GAS	0.001911	0.000230	0.000000
TS_DEC_COGEN_GAS	0.002049	0.000246	0.000000
TS_DEC_COGEN_OIL	0.001903	0.000229	0.000000
TS_DEC_ADVCOGEN_GAS	0.001799	0.000216	0.000000
TS_DEC_ADVCOGEN_H2	1.936235	0.232720	0.000000
TS_DEC_BOILER_GAS	0.002628	0.000316	0.000000
TS_DEC_BOILER_WOOD	0.001876	0.000226	0.000000
TS_DEC_BOILER_OIL	0.001833	0.000220	0.000000
TS_DHN_DAILY	0.002248	0.000193	0.000000
TS_DHN_SEASONAL	25.049060	2.869509	0.000000
TS_HIGH_TEMP	74.259782	16.467718	0.000000
GAS_STORAGE	0.000515	0.000472	0.000000
H2_STORAGE	0.952295	1.030105	0.000000
DIESEL_STORAGE	0.010274	0.007002	0.000000
GASOLINE_STORAGE	0.010203	0.006954	0.000000
LFO_STORAGE	0.011126	0.007583	0.000000
AMMONIA_STORAGE	0.000013	0.000009	0.000000
METHANOL_STORAGE	0.000001	0.000001	0.000000
CO2_STORAGE	0.025896	0.006219	0.000000
ADLIBIO_TO_FUEL	0.000089	0.000028	0.000000
AMMONIA_TO_H2	0.000003	0.000006	0.000000
ATM_CCS	0.000095	0.000070	0.000000
BIO_HYDROLYSIS	294.555075	267.971004	0.000000
BIOMETHANATION	0.000388	0.000092	0.000000
DHN	168.330092	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000002	0.000000
GRID	2210.175671	0.000000	0.000000
H2_BIOMASS	294.425679	429.765446	0.000000
H2_ELECTROLYSIS	1.303237	0.478208	0.000000
INDUSTRY_CCS	0.000001	0.000001	0.000000
REDIFUEL	0.000003	0.000001	0.000000
SMR	0.000217	0.000415	0.000000
SYN_METHANATION	0.000001	0.000004	0.000000
AMMONIA	0.000000	0.000000	-0.003806
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	839.589385
BIODIESEL	0.000000	0.000000	499.859716
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000860
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000592
DIESEL	0.000000	0.000000	0.009512
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	3027.112508
GAS	0.000000	0.000000	4103.786011
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000006
GASOLINE	0.000000	0.000000	0.000643
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	267.305923
LFO	0.000000	0.000000	0.002228
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2199.186481
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.001330
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	416.938609
WET_BIOMASS	0.000000	0.000000	236.210100
WOOD	0.000000	0.000000	809.857900
WOOD_PRODUCTION	0.000000	0.000000	2457.234663
