Name	LCA_tech	LCA_res	LCA_op
GASOLINE_STORAGE	0.901679	0.000000	0.000000
LFO_STORAGE	0.003110	0.000000	0.000000
AMMONIA_STORAGE	0.017042	0.000000	0.000000
METHANOL_STORAGE	0.014138	0.000000	0.000000
CO2_STORAGE	0.001129	0.000000	0.000000
ADLIBIO_TO_FUEL	62.634058	0.000000	347.647781
AMMONIA_TO_H2	0.000008	0.000000	0.000000
ATM_CCS	0.000007	0.000000	-0.000185
BIO_HYDROLYSIS	15.402058	0.000000	10124.493267
BIOMETHANATION	0.001836	0.000000	0.070559
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000553
GRID	23.355056	0.000000	0.000000
H2_BIOMASS	0.978070	0.000000	0.644294
H2_ELECTROLYSIS	0.000028	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000151
REDIFUEL	0.000004	0.000000	0.000300
SMR	0.000000	0.000000	0.002326
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.041858	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	739.593991	0.000000
BIODIESEL	0.000000	-0.000092	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000036	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000284	0.000000
DIESEL	0.000000	521.323791	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911990	0.000000
GAS	0.000000	5588.773800	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000127	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	461.474106	0.000000
LFO	0.000000	0.000295	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.343481	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000046	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327587	0.000000
WOOD	0.000000	-7496.775190	0.000000
WOOD_PRODUCTION	0.000000	-0.033261	0.000000
