Name	Crit_3_tech	Crit_3_res	Crit_3_op
HABER_BOSCH	18.703187	0.000000	196.719374
SYN_METHANOLATION	0.000007	0.000000	0.000046
METHANE_TO_METHANOL	0.000004	0.000000	0.000114
BIOMASS_TO_METHANOL	0.000008	0.000000	0.000030
OIL_TO_HVC	0.000033	0.000000	0.000000
GAS_TO_HVC	0.000081	0.000000	0.000000
METHANOL_TO_HVC	150.404885	0.000000	0.000000
ADLIBIO_TO_HVC	0.000090	0.000000	0.000378
PHS	217.106667	0.000000	0.000000
BATT_LI	0.001036	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007258	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000076	0.000000	0.000000
TS_DEC_HP_ELEC	15.014942	0.000000	0.000000
TS_DEC_THHP_GAS	0.000081	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000075	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000075	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000076	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000075	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000076	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000073	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000075	0.000000	0.000000
TS_DHN_DAILY	0.000324	0.000000	0.000000
TS_DHN_SEASONAL	152.034354	0.000000	0.000000
TS_HIGH_TEMP	8.726846	0.000000	0.000000
GAS_STORAGE	126.595520	0.000000	0.000000
H2_STORAGE	1.180371	0.000000	0.000000
DIESEL_STORAGE	0.002980	0.000000	0.000000
GASOLINE_STORAGE	0.821154	0.000000	0.000000
LFO_STORAGE	0.002832	0.000000	0.000000
AMMONIA_STORAGE	0.009212	0.000000	0.000000
METHANOL_STORAGE	0.010661	0.000000	0.000000
CO2_STORAGE	0.000610	0.000000	0.000000
ADLIBIO_TO_FUEL	47.231705	0.000000	131.367493
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000003	0.000000	0.000007
BIO_HYDROLYSIS	5.789034	0.000000	691.549232
BIOMETHANATION	0.000797	0.000000	0.000767
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000038
GRID	28.133838	0.000000	0.000000
H2_BIOMASS	0.367619	0.000000	4.715192
H2_ELECTROLYSIS	0.000023	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000002	0.000000	0.000039
SMR	0.000000	0.000000	0.000110
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000363	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	6836.199518	0.000000
BIODIESEL	0.000000	0.001593	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001003	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000074	0.000000
DIESEL	0.000000	123.272520	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909144	0.000000
GAS	0.000000	595.125960	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000024	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4812.224381	0.000000
LFO	0.000000	0.000069	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.012050	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000466	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594285	0.000000
WOOD	0.000000	1310.769886	0.000000
WOOD_PRODUCTION	0.000000	0.000521	0.000000
