Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000215	0.000000	0.000000
DEC_BOILER_OIL	0.000018	0.000000	0.000000
DEC_SOLAR	0.000332	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000000	0.000000
CAR_DIESEL	0.000002	0.000000	0.000000
CAR_NG	0.000003	0.000000	0.000001
CAR_METHANOL	0.000002	0.000000	0.000000
CAR_HEV	0.000004	0.000000	0.000001
CAR_PHEV	0.001213	0.000000	0.000093
CAR_BEV	78679.820087	0.000000	8533.785255
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	243.715400	0.000000	0.000000
BOAT_FREIGHT_DIESEL	206.668321	0.000000	4.538221
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	12067.966259	0.000000	0.521814
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000267	0.000000	0.000002
OIL_TO_HVC	0.000226	0.000000	0.000000
GAS_TO_HVC	0.000130	0.000000	0.000000
METHANOL_TO_HVC	6710.186150	0.000000	0.000000
ADLIBIO_TO_HVC	0.000118	0.000000	0.000002
SYN_METHANOLATION	0.000272	0.000000	0.000042
METHANE_TO_METHANOL	33.466786	0.000000	105.116949
BIOMASS_TO_METHANOL	0.000116	0.000000	0.000010
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	5598.114232	0.000000	0.000000
BATT_LI	0.000067	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001323	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000169	0.000000	0.000000
TS_DEC_HP_ELEC	177.600989	0.000000	0.000000
TS_DEC_THHP_GAS	0.000170	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000169	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000169	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000169	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000170	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000169	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000169	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000169	0.000000	0.000000
TS_DHN_DAILY	139.329205	0.000000	0.000000
TS_DHN_SEASONAL	754.221796	0.000000	0.000000
TS_HIGH_TEMP	0.000189	0.000000	0.000000
GAS_STORAGE	0.002000	0.000000	0.000000
H2_STORAGE	0.000853	0.000000	0.000000
DIESEL_STORAGE	0.004616	0.000000	0.000000
GASOLINE_STORAGE	0.006611	0.000000	0.000000
LFO_STORAGE	12220.609836	0.000000	0.000000
AMMONIA_STORAGE	0.002014	0.000000	0.000000
METHANOL_STORAGE	0.016893	0.000000	0.000000
CO2_STORAGE	0.000330	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000142	0.000000	0.000002
AMMONIA_TO_H2	0.000058	0.000000	0.000000
ATM_CCS	0.000016	0.000000	0.000016
BIO_HYDROLYSIS	1555.104995	0.000000	12166.503986
BIOMETHANATION	0.000475	0.000000	0.000163
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000016	0.000000	0.000009
GRID	885.870453	0.000000	0.000000
H2_BIOMASS	563.970850	0.000000	43.836505
H2_ELECTROLYSIS	0.000014	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000050	0.000000	0.000002
SMR	0.000000	0.000000	0.000000
SYN_METHANATION	0.000043	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000013	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	28926.064689	0.000000
BIODIESEL	0.000000	93921.505111	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.003930	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000033	0.000000
DIESEL	0.000000	0.000070	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.092106	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	534008.685622	0.000000
GASOLINE	0.000000	0.000039	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	24839.951604	0.000000
LFO	0.000000	0.000288	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	7769.175178	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000792	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.483259	0.000000
WOOD	0.000000	94894.207995	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
