Name	Crit_2_tech	Crit_2_res	Crit_2_op
BIO_HYDROLYSIS	1943.190877	0.000000	12253.104322
BIOMETHANATION	0.000996	0.000000	0.000775
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000118
GRID	919.205497	0.000000	0.000000
H2_BIOMASS	0.000046	0.000000	0.000017
H2_ELECTROLYSIS	0.000129	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000096	0.000000	0.000018
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	0.000079	0.000000	0.000000
AMMONIA	0.000000	0.000102	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	40714.283340	0.000000
BIODIESEL	0.000000	0.004071	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.003407	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.001472	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870222	0.000000
GAS	0.000000	422.645486	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000027	0.000000
GASOLINE	0.000000	0.000280	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	270235.577862	0.000000
LFO	0.000000	0.000505	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	10055.624834	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.016069	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.012993	0.000000
WOOD	0.000000	95588.087022	0.000000
WOOD_PRODUCTION	0.000000	317245.200991	0.000000
