Name	LCA_tech	LCA_res	LCA_op
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	116.614243	0.000000	0.000000
ADLIBIO_TO_HVC	65.022457	0.000000	4122.136444
PHS	404.931412	0.000000	0.000000
BATT_LI	70.488564	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000150	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TS_DEC_HP_ELEC	10.198879	0.000000	0.000000
TS_DEC_THHP_GAS	0.000006	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.289348	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000006	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000006	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000006	0.000000	0.000000
TS_DHN_DAILY	0.000297	0.000000	0.000000
TS_DHN_SEASONAL	157.104952	0.000000	0.000000
TS_HIGH_TEMP	9.621056	0.000000	0.000000
GAS_STORAGE	0.002661	0.000000	0.000000
H2_STORAGE	15.757462	0.000000	0.000000
DIESEL_STORAGE	0.000324	0.000000	0.000000
GASOLINE_STORAGE	0.000337	0.000000	0.000000
LFO_STORAGE	0.000295	0.000000	0.000000
AMMONIA_STORAGE	0.001611	0.000000	0.000000
METHANOL_STORAGE	0.001185	0.000000	0.000000
CO2_STORAGE	0.000099	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000005	0.000000	0.000012
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000177
BIO_HYDROLYSIS	12.123748	0.000000	10106.269705
BIOMETHANATION	0.000012	0.000000	0.000546
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000025
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000002	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000000	0.000000	0.000011
SMR	0.000000	0.000000	0.000034
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.001032	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	351.749450	0.000000
BIODIESEL	0.000000	-0.000007	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000004	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000014	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063325	0.000000
GAS	0.000000	1644.947787	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000005	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4251.906152	0.000000
LFO	0.000000	0.000012	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2155.238263	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000140	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968138	0.000000
WOOD	0.000000	-7555.389571	0.000000
WOOD_PRODUCTION	0.000000	-8957.271017	0.000000
