Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_COGEN_GAS	0.000221	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000220	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000222	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	46.954971	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000221	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000212	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000220	0.000000	0.000000
TS_DHN_DAILY	0.010803	0.000000	0.000000
TS_DHN_SEASONAL	5721.386947	0.000000	0.000000
TS_HIGH_TEMP	350.375856	0.000000	0.000000
GAS_STORAGE	0.010954	0.000000	0.000000
H2_STORAGE	64.859121	0.000000	0.000000
DIESEL_STORAGE	0.006411	0.000000	0.000000
GASOLINE_STORAGE	0.006657	0.000000	0.000000
LFO_STORAGE	0.005833	0.000000	0.000000
AMMONIA_STORAGE	0.006629	0.000000	0.000000
METHANOL_STORAGE	0.053636	0.000000	0.000000
CO2_STORAGE	0.000409	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000238	0.000000	0.000042
AMMONIA_TO_H2	0.000029	0.000000	0.000000
ATM_CCS	0.000018	0.000000	0.000022
BIO_HYDROLYSIS	1947.086605	0.000000	12253.104017
BIOMETHANATION	0.000516	0.000000	0.000334
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000017	0.000000	0.000030
GRID	919.205497	0.000000	0.000000
H2_BIOMASS	0.000024	0.000000	0.000004
H2_ELECTROLYSIS	0.000032	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000021	0.000000	0.000004
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	0.000047	0.000000	0.000000
AMMONIA	0.000000	0.000027	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	23924.728944	0.000000
BIODIESEL	0.000000	0.002098	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001430	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000272	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870127	0.000000
GAS	0.000000	3039.688761	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000008	0.000000
GASOLINE	0.000000	0.000067	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	347102.127333	0.000000
LFO	0.000000	0.000230	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	9778.599911	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.004718	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.009742	0.000000
WOOD	0.000000	95588.086521	0.000000
WOOD_PRODUCTION	0.000000	249087.446556	0.000000
