Name	LCA_tech	LCA_res	LCA_op
SYN_METHANOLATION	0.000027	0.000000	0.000003
METHANE_TO_METHANOL	14.021203	0.000000	5.411605
BIOMASS_TO_METHANOL	0.000024	0.000000	0.000517
ADLIBIO_TO_HVC	0.000004	0.000000	0.000000
OIL_TO_HVC	265.936407	0.000000	8801.982583
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000122	0.000000	0.000000
BEV_BATT	0.004928	0.000000	0.000000
PHEV_BATT	0.000644	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000015	0.000000	0.000000
TS_DEC_HP_ELEC	21.503908	0.000000	0.000000
TS_DEC_THHP_GAS	0.000192	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000015	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000015	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000017	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000015	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000015	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000015	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000015	0.000000	0.000000
TS_DHN_DAILY	0.000176	0.000000	0.000000
TS_DHN_SEASONAL	250.855377	0.000000	0.000000
TS_HIGH_TEMP	6.434354	0.000000	0.000000
GAS_STORAGE	0.122217	0.000000	0.000000
H2_STORAGE	3.364572	0.000000	0.000000
DIESEL_STORAGE	0.000847	0.000000	0.000000
GASOLINE_STORAGE	0.001018	0.000000	0.000000
LFO_STORAGE	0.000909	0.000000	0.000000
AMMONIA_STORAGE	0.016878	0.000000	0.000000
METHANOL_STORAGE	0.034446	0.000000	0.000000
CO2_STORAGE	0.010798	0.000000	0.000000
AMMONIA_TO_H2	0.000008	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000049
BIO_HYDROLYSIS	13.334917	0.000000	10124.539647
BIOMETHANATION	0.000175	0.000000	0.007690
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000156
GRID	22.368346	0.000000	0.000000
H2_BIOMASS	6.778957	0.000000	4.465560
H2_ELECTROLYSIS	15.846611	0.000000	0.330041
INDUSTRY_CCS	0.000000	0.000000	-0.000146
SMR	0.000000	0.000000	5515.449859
SYN_METHANATION	0.000001	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000004
REDIFUEL	0.000003	0.000000	0.000131
ELECTRICITY	0.000000	1100.976317	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000069	0.000000
BIOETHANOL	0.000000	-451.730814	0.000000
BIODIESEL	0.000000	-0.000024	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	2796.095168	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	7617.616613	0.000000
GAS_RE_IMPORT	0.000000	-0.000010	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767160	0.000000
WOOD_PRODUCTION	0.000000	-3142.471396	0.000000
WET_BIOMASS	0.000000	-16198.313016	0.000000
COAL	0.000000	0.000152	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000011	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	1512.630850	0.000000
METHANOL	0.000000	17.361207	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000038	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000014	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
