Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_ELECTRIC	1939.773068	0.000000	1.474070
TRAIN_PUB	448.327707	0.000000	0.000000
CAR_GASOLINE	0.000371	0.000000	0.000073
CAR_DIESEL	0.000088	0.000000	0.000013
CAR_NG	0.000183	0.000000	0.000035
CAR_METHANOL	0.000090	0.000000	0.000018
CAR_HEV	0.000199	0.000000	0.000038
CAR_PHEV	0.018737	0.000000	0.001769
CAR_BEV	45934.377747	0.000000	5754.786948
CAR_FUEL_CELL	0.000551	0.000000	0.000032
TRAIN_FREIGHT	293.336359	0.000000	0.000000
BOAT_FREIGHT_DIESEL	238.939912	0.000000	5.339533
BOAT_FREIGHT_NG	0.004302	0.000000	0.000096
BOAT_FREIGHT_METHANOL	0.000089	0.000000	0.000002
TRUCK_DIESEL	0.000015	0.000000	0.000000
TRUCK_METHANOL	0.000013	0.000000	0.000000
TRUCK_FUEL_CELL	11919.051501	0.000000	0.642515
TRUCK_ELEC	0.001014	0.000000	0.000000
TRUCK_NG	0.000009	0.000000	0.000088
HABER_BOSCH	0.008151	0.000000	0.000004
SYN_METHANOLATION	0.010071	0.000000	0.000390
METHANE_TO_METHANOL	0.000049	0.000000	0.000035
BIOMASS_TO_METHANOL	0.003671	0.000000	0.000514
OIL_TO_HVC	0.006655	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	4938.008082	0.000000	0.000000
ADLIBIO_TO_FUEL	2361.410150	0.000000	1346.894611
PHS	6479.177737	0.000000	0.000000
BATT_LI	0.001811	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.020963	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.004312	0.000000	0.000000
TS_DEC_HP_ELEC	344.450637	0.000000	0.000000
TS_DEC_THHP_GAS	0.004378	0.000000	0.000000
TS_DEC_COGEN_GAS	0.004345	0.000000	0.000000
TS_DEC_COGEN_OIL	0.004489	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.004345	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.004373	0.000000	0.000000
TS_DEC_BOILER_GAS	0.004307	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.003688	0.000000	0.000000
TS_DEC_BOILER_OIL	0.004310	0.000000	0.000000
TS_DHN_DAILY	301.107073	0.000000	0.000000
TS_DHN_SEASONAL	417.886764	0.000000	0.000000
TS_HIGH_TEMP	609.810474	0.000000	0.000000
GAS_STORAGE	0.039012	0.000000	0.000000
H2_STORAGE	0.019347	0.000000	0.000000
DIESEL_STORAGE	0.082867	0.000000	0.000000
GASOLINE_STORAGE	0.085994	0.000000	0.000000
LFO_STORAGE	0.080050	0.000000	0.000000
AMMONIA_STORAGE	0.042768	0.000000	0.000000
METHANOL_STORAGE	0.459958	0.000000	0.000000
CO2_STORAGE	0.008579	0.000000	0.000000
ADLIBIO_TO_HVC	0.003224	0.000000	0.000145
AMMONIA_TO_H2	0.001456	0.000000	0.000000
ATM_CCS	0.000506	0.000000	0.000954
BIO_HYDROLYSIS	0.001383	0.000000	0.007253
BIOMETHANATION	4750.538546	0.000000	5920.851664
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000310	0.000000	0.000481
GRID	919.205461	0.000000	0.000000
H2_BIOMASS	0.002580	0.000000	0.000133
H2_ELECTROLYSIS	0.000436	0.000000	0.000005
INDUSTRY_CCS	0.000000	0.000000	0.000029
REDIFUEL	0.000960	0.000000	0.000093
SMR	0.000000	0.000000	0.000004
SYN_METHANATION	0.002357	0.000000	0.000014
AMMONIA	0.000000	0.000174	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000789	0.000000
BIODIESEL	0.000000	0.002812	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001556	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.040442	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	328.370293	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.001557	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.057728	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000934	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000829	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439521	0.000000
WOOD	0.000000	95211.481960	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
