Name	LCA_tech	LCA_res	LCA_op
GASOLINE_STORAGE	0.004352	0.000000	0.000000
LFO_STORAGE	0.004051	0.000000	0.000000
AMMONIA_STORAGE	0.010390	0.000000	0.000000
METHANOL_STORAGE	0.010161	0.000000	0.000000
CO2_STORAGE	0.002084	0.000000	0.000000
ADLIBIO_TO_HVC	0.000071	0.000000	0.000266
AMMONIA_TO_H2	0.000032	0.000000	0.000000
ATM_CCS	0.000033	0.000000	-0.008477
BIO_HYDROLYSIS	0.000009	0.000000	0.005982
BIOMETHANATION	112.211047	0.000000	9668.500141
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000397
GRID	19.099798	0.000000	0.000000
H2_BIOMASS	0.000016	0.000000	0.000008
H2_ELECTROLYSIS	0.000027	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000149
REDIFUEL	0.000015	0.000000	0.000237
SMR	0.000000	0.000000	0.000240
SYN_METHANATION	0.000014	0.000000	0.000002
AMMONIA	0.000000	-0.000539	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000015	0.000000
BIODIESEL	0.000000	-0.000008	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000003	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.002434	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	8.475586	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000123	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.003565	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000235	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000022	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328197	0.000000
WOOD	0.000000	-7496.776379	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
