Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_SOLAR	0.000577	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	3.731797	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000003	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000112	0.000000	0.000000
BUS_COACH_ELECTRIC	88.066913	0.000000	0.259029
TRAIN_PUB	19.052626	0.000000	0.000000
CAR_GASOLINE	0.000024	0.000000	0.000003
CAR_DIESEL	0.000006	0.000000	0.000001
CAR_NG	0.000012	0.000000	0.000002
CAR_METHANOL	0.000006	0.000000	0.000001
CAR_HEV	0.000013	0.000000	0.000002
CAR_PHEV	0.001452	0.000000	0.000085
CAR_BEV	4535.174950	0.000000	276.496113
CAR_FUEL_CELL	0.000025	0.000000	0.000002
TRAIN_FREIGHT	11.393581	0.000000	0.000000
BOAT_FREIGHT_DIESEL	9.903810	0.000000	0.176127
BOAT_FREIGHT_NG	0.000178	0.000000	0.000003
BOAT_FREIGHT_METHANOL	0.000004	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	407.150897	0.000000	0.112905
TRUCK_ELEC	0.000054	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000151	0.000000	0.000137
SYN_METHANOLATION	0.000187	0.000000	0.000173
METHANE_TO_METHANOL	0.000006	0.000000	0.000165
BIOMASS_TO_METHANOL	0.000068	0.000000	0.000043
OIL_TO_HVC	0.000123	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	91.548380	0.000000	0.000000
ADLIBIO_TO_FUEL	43.779449	0.000000	147.100755
PHS	176.705522	0.000000	0.000000
BATT_LI	0.000593	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006859	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000139	0.000000	0.000000
TS_DEC_HP_ELEC	11.137498	0.000000	0.000000
TS_DEC_THHP_GAS	0.000142	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000140	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000145	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000140	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000141	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000139	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000119	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000139	0.000000	0.000000
TS_DHN_DAILY	9.736023	0.000000	0.000000
TS_DHN_SEASONAL	13.511988	0.000000	0.000000
TS_HIGH_TEMP	19.717666	0.000000	0.000000
GAS_STORAGE	0.004949	0.000000	0.000000
H2_STORAGE	0.002454	0.000000	0.000000
DIESEL_STORAGE	0.005046	0.000000	0.000000
GASOLINE_STORAGE	0.005236	0.000000	0.000000
LFO_STORAGE	0.004874	0.000000	0.000000
AMMONIA_STORAGE	0.005425	0.000000	0.000000
METHANOL_STORAGE	0.008527	0.000000	0.000000
CO2_STORAGE	0.001088	0.000000	0.000000
ADLIBIO_TO_HVC	0.000060	0.000000	0.000016
AMMONIA_TO_H2	0.000027	0.000000	0.000000
ATM_CCS	0.000016	0.000000	0.000033
BIO_HYDROLYSIS	0.000004	0.000000	0.000405
BIOMETHANATION	50.863437	0.000000	121.075153
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000027
GRID	26.562862	0.000000	0.000000
H2_BIOMASS	0.000007	0.000000	0.000067
H2_ELECTROLYSIS	0.000024	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000012	0.000000	0.000029
SMR	0.000000	0.000000	0.000011
SYN_METHANATION	0.000007	0.000000	0.000004
AMMONIA	0.000000	0.000121	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000156	0.000000
BIODIESEL	0.000000	0.000128	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000078	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000575	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	15.866312	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	0.000024	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000836	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000095	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000155	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594204	0.000000
WOOD	0.000000	1310.769994	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
