Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_TO_H2	0.000052	0.000000	0.000000
ATM_CCS	0.000375	0.000000	0.000520
BIO_HYDROLYSIS	1915.654487	0.000000	12253.104635
BIOMETHANATION	0.002530	0.000000	0.001582
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000849
GRID	919.205490	0.000000	0.000000
H2_BIOMASS	689.531386	0.000000	44.575580
H2_ELECTROLYSIS	0.000194	0.000000	0.000007
INDUSTRY_CCS	0.000000	0.000000	0.000020
REDIFUEL	0.000243	0.000000	0.000070
SMR	0.000000	0.000000	0.000006
SYN_METHANATION	0.000970	0.000000	0.000006
AMMONIA	0.000000	0.000343	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	15104.244361	0.000000
BIODIESEL	0.000000	0.047861	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.023552	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.001782	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870254	0.000000
GAS	0.000000	4414.844581	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000143	0.000000
GASOLINE	0.000000	0.000926	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	282756.641562	0.000000
LFO	0.000000	0.002375	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	10472.420269	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.069336	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.019596	0.000000
WOOD	0.000000	95588.061344	0.000000
WOOD_PRODUCTION	0.000000	320445.646933	0.000000
