Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	363.201950	193.852305	0.000000
BUS_COACH_CNG_STOICH	0.000007	0.000005	0.000000
BUS_COACH_FC_HYBRIDH2	0.000023	0.000009	0.000000
BUS_COACH_ELECTRIC	0.000026	0.000011	0.000000
TRAIN_PUB	789.736985	852.657335	0.000000
CAR_GASOLINE	1367.214019	720.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001845	0.001267	0.000000
CAR_BEV	7903.188555	1680.028200	0.000000
CAR_FUEL_CELL	0.000022	0.000003	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000011	0.000016	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	64.882637	97.049534	0.000000
TRUCK_DIESEL	0.000013	0.000008	0.000000
TRUCK_METHANOL	0.000025	0.000017	0.000000
TRUCK_FUEL_CELL	1416.566734	567.050533	0.000000
TRUCK_ELEC	0.000040	0.000016	0.000000
TRUCK_NG	0.000005	0.000003	0.000000
HABER_BOSCH	0.000025	0.000008	0.000000
SYN_METHANOLATION	0.000021	0.000010	0.000000
METHANE_TO_METHANOL	0.000026	0.000023	0.000000
BIOMASS_TO_METHANOL	0.000035	0.000009	0.000000
ADLIBIO_TO_HVC	0.000010	0.000026	0.000000
OIL_TO_HVC	0.000032	0.000002	0.000000
GAS_TO_HVC	0.000025	0.000013	0.000000
METHANOL_TO_HVC	191.811562	296.382909	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	750.234969	15.476553	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000103	0.000012	0.000000
TS_DEC_HP_ELEC	78.483472	9.433083	0.000000
TS_DEC_THHP_GAS	0.000106	0.000013	0.000000
TS_DEC_COGEN_GAS	0.000105	0.000013	0.000000
TS_DEC_COGEN_OIL	0.000105	0.000013	0.000000
TS_DEC_ADVCOGEN_GAS	0.000128	0.000015	0.000000
TS_DEC_ADVCOGEN_H2	0.631824	0.075940	0.000000
TS_DEC_BOILER_GAS	0.000104	0.000013	0.000000
TS_DEC_BOILER_WOOD	0.000106	0.000013	0.000000
TS_DEC_BOILER_OIL	0.000105	0.000013	0.000000
TS_DHN_DAILY	0.000142	0.000012	0.000000
TS_DHN_SEASONAL	22.745362	2.581831	0.000000
TS_HIGH_TEMP	55.462682	12.299307	0.000000
GAS_STORAGE	0.000130	0.000120	0.000000
H2_STORAGE	0.022489	0.024326	0.000000
DIESEL_STORAGE	0.000499	0.000340	0.000000
GASOLINE_STORAGE	0.000588	0.000400	0.000000
LFO_STORAGE	0.000624	0.000425	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000002	0.000001	0.000000
CO2_STORAGE	0.000199	0.000048	0.000000
AMMONIA_TO_H2	0.000017	0.000032	0.000000
ATM_CCS	0.000022	0.000016	0.000000
BIO_HYDROLYSIS	288.326673	262.305257	0.000000
BIOMETHANATION	0.000049	0.000012	0.000000
DHN	187.289010	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	105.103350	153.517108	0.000000
GRID	2210.177551	0.000000	0.000000
H2_BIOMASS	251.508187	367.119544	0.000000
H2_ELECTROLYSIS	87.133563	31.972811	0.000000
INDUSTRY_CCS	0.000029	0.000021	0.000000
SMR	0.000048	0.000092	0.000000
SYN_METHANATION	0.000007	0.000054	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000001	0.000000
REDIFUEL	0.000079	0.000043	0.000000
ELECTRICITY	0.000000	0.000000	2324.751316
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	476.753452
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	588.552279
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.872980
WOOD_PRODUCTION	0.000000	0.000000	5054.399954
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	588.978927
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	410.839186
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	376.986516
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	3231.573729
METHANOL	0.000000	0.000000	5713.358364
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000190
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000100
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
