Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_GAS	0.000011	0.000000	0.000315
DEC_BOILER_WOOD	0.000031	0.000000	0.000534
DEC_BOILER_OIL	0.000009	0.000000	0.000274
DEC_SOLAR	0.000203	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000100
BUS_COACH_HYDIESEL	0.000021	0.000000	0.000251
BUS_COACH_CNG_STOICH	70.532559	0.000000	1113.871941
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000007	0.000000	0.000003
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	2712.208408	0.000000	10699.780118
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000695	0.000000	0.001818
CAR_PHEV	0.001958	0.000000	0.001007
CAR_BEV	0.053385	0.000000	0.000432
CAR_FUEL_CELL	0.003098	0.000000	0.000262
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000027	0.000000	0.001016
BOAT_FREIGHT_NG	19.784938	0.000000	857.362833
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000002
TRUCK_DIESEL	0.000001	0.000000	0.000005
TRUCK_METHANOL	0.000000	0.000000	0.000006
TRUCK_FUEL_CELL	730.108057	0.000000	13.022192
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000026
HABER_BOSCH	122.983977	0.000000	11.818327
SYN_METHANOLATION	0.000066	0.000000	0.000010
METHANE_TO_METHANOL	538.273734	0.000000	207.751421
BIOMASS_TO_METHANOL	0.000052	0.000000	0.001006
ADLIBIO_TO_HVC	0.000008	0.000000	0.000003
OIL_TO_HVC	24.633360	0.000000	445.005888
GAS_TO_HVC	0.000121	0.000000	0.000819
METHANOL_TO_HVC	199.452111	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000194	0.000000	0.000000
BEV_BATT	0.008996	0.000000	0.000000
PHEV_BATT	0.001606	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000030	0.000000	0.000000
TS_DEC_HP_ELEC	19.237407	0.000000	0.000000
TS_DEC_THHP_GAS	0.000052	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000031	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000031	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000042	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000030	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000030	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000031	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000030	0.000000	0.000000
TS_DHN_DAILY	0.000365	0.000000	0.000000
TS_DHN_SEASONAL	262.283531	0.000000	0.000000
TS_HIGH_TEMP	7.847624	0.000000	0.000000
GAS_STORAGE	0.031066	0.000000	0.000000
H2_STORAGE	0.001695	0.000000	0.000000
DIESEL_STORAGE	0.002020	0.000000	0.000000
GASOLINE_STORAGE	0.002642	0.000000	0.000000
LFO_STORAGE	0.002280	0.000000	0.000000
AMMONIA_STORAGE	0.017192	0.000000	0.000000
METHANOL_STORAGE	157.743398	0.000000	0.000000
CO2_STORAGE	0.019775	0.000000	0.000000
AMMONIA_TO_H2	0.000010	0.000000	0.000000
ATM_CCS	0.000013	0.000000	-0.000186
BIO_HYDROLYSIS	13.334905	0.000000	10124.530654
BIOMETHANATION	0.000317	0.000000	0.015586
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000282
GRID	22.233068	0.000000	0.000000
H2_BIOMASS	6.511451	0.000000	4.289344
H2_ELECTROLYSIS	4.735489	0.000000	0.108164
INDUSTRY_CCS	0.000000	0.000000	-0.000345
SMR	0.000000	0.000000	3525.837070
SYN_METHANATION	0.000002	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000007
REDIFUEL	0.000005	0.000000	0.000177
ELECTRICITY	0.000000	1100.976440	0.000000
GASOLINE	0.000000	1882.161343	0.000000
DIESEL	0.000000	0.000147	0.000000
BIOETHANOL	0.000000	-0.000282	0.000000
BIODIESEL	0.000000	-0.000077	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	141.363642	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	11365.845345	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767159	0.000000
WOOD_PRODUCTION	0.000000	-2703.521845	0.000000
WET_BIOMASS	0.000000	-16198.313014	0.000000
COAL	0.000000	0.000717	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000101	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	16.805973	0.000000
METHANOL	0.000000	1.379876	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000133	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000050	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
