Name	C_inv	C_maint	C_op
BIO_HYDROLYSIS	301.692438	274.464764	0.000000
BIOMETHANATION	0.000088	0.000021	0.000000
DHN	174.430203	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000047	0.000069	0.000000
GRID	2210.177483	0.000000	0.000000
H2_BIOMASS	146.973359	214.532947	0.000000
H2_ELECTROLYSIS	414.167236	151.974626	0.000000
INDUSTRY_CCS	0.000056	0.000042	0.000000
SMR	137.484070	262.874569	0.000000
SYN_METHANATION	0.000010	0.000079	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
REDIFUEL	0.000062	0.000033	0.000000
ELECTRICITY	0.000000	0.000000	2324.751305
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.007985
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000453
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000126
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	7564.549931
GAS_RE_IMPORT	0.000000	0.000000	0.000030
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873014
WOOD_PRODUCTION	0.000000	0.000000	5054.399963
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000022
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	6.414935
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	15338.446288
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000127
METHANOL	0.000000	0.000000	1069.353984
AMMONIA_RE_IMPORT	0.000000	0.000000	1931.812725
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000415
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
