Name	LCA_tech	LCA_res	LCA_op
DIESEL_STORAGE	0.002442	0.000000	0.000000
GASOLINE_STORAGE	1.159389	0.000000	0.000000
LFO_STORAGE	0.469524	0.000000	0.000000
AMMONIA_STORAGE	0.008363	0.000000	0.000000
METHANOL_STORAGE	0.026159	0.000000	0.000000
CO2_STORAGE	0.011146	0.000000	0.000000
AMMONIA_TO_H2	0.000015	0.000000	0.000000
ATM_CCS	0.000033	0.000000	-0.000141
BIO_HYDROLYSIS	15.259188	0.000000	10124.543580
BIOMETHANATION	0.000142	0.000000	0.004122
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000149
GRID	23.918572	0.000000	0.000000
H2_BIOMASS	4.365836	0.000000	2.875936
H2_ELECTROLYSIS	80.966065	0.000000	0.979349
INDUSTRY_CCS	0.000000	0.000000	-0.000287
SMR	0.000000	0.000000	8115.790864
SYN_METHANATION	0.000003	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	55.233251
REDIFUEL	0.000009	0.000000	0.000196
ELECTRICITY	0.000000	1100.976154	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.003693	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	-0.000277	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000078	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	9813.009479	0.000000
GAS_RE_IMPORT	0.000000	-0.000018	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767162	0.000000
WOOD_PRODUCTION	0.000000	-23943.479903	0.000000
WET_BIOMASS	0.000000	-16198.313014	0.000000
COAL	0.000000	0.000047	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	6523.896089	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000662	0.000000
METHANOL	0.000000	789.397566	0.000000
AMMONIA_RE_IMPORT	0.000000	1005.425926	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000157	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
