Name	Crit_1_constr	Crit_1_op
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	30.235409	0.000000
H2_ELECTROLYSIS	494.110616	0.000000
INDUSTRY_CCS	0.000006	0.000000
REDIFUEL	0.000031	0.000000
SMR	0.000105	0.000000
SYN_METHANATION	0.000020	0.000000
ELECTRICITY	0.000000	3390.779202
GASOLINE	0.000000	0.000121
DIESEL	0.000000	0.000451
BIOETHANOL	0.000000	0.000154
BIODIESEL	0.000000	0.003262
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.001037
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	4514.201600
GAS_RE_IMPORT	0.000000	0.011918
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.939982
WOOD_PRODUCTION	0.000000	0.000000
WET_BIOMASS	0.000000	2174.509973
COAL	0.000000	0.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059251
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000020
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000020
METHANOL	0.000000	0.000067
AMMONIA_RE_IMPORT	0.000000	0.006487
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	143970.073968
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
