Name	LCA_tech	LCA_res	LCA_op
TRUCK_NG	0.000000	0.000000	0.000013
HABER_BOSCH	178.590850	0.000000	12.898555
SYN_METHANOLATION	0.000009	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000002	0.000000	0.000161
OIL_TO_HVC	0.000044	0.000000	0.000354
GAS_TO_HVC	0.000031	0.000000	0.000091
METHANOL_TO_HVC	289.634562	0.000000	0.000000
ADLIBIO_TO_HVC	0.000013	0.000000	0.000162
PHS	665.945971	0.000000	0.000000
BATT_LI	0.000046	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001293	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000066	0.000000	0.000000
TS_DEC_HP_ELEC	4.195284	0.000000	0.000000
TS_DEC_THHP_GAS	8.335355	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000067	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000067	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000067	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000066	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000067	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000065	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000066	0.000000	0.000000
TS_DHN_DAILY	0.000502	0.000000	0.000000
TS_DHN_SEASONAL	357.505497	0.000000	0.000000
TS_HIGH_TEMP	0.470946	0.000000	0.000000
GAS_STORAGE	0.057491	0.000000	0.000000
H2_STORAGE	0.900594	0.000000	0.000000
DIESEL_STORAGE	0.002860	0.000000	0.000000
GASOLINE_STORAGE	0.585790	0.000000	0.000000
LFO_STORAGE	0.002889	0.000000	0.000000
AMMONIA_STORAGE	0.020199	0.000000	0.000000
METHANOL_STORAGE	0.020531	0.000000	0.000000
CO2_STORAGE	0.000708	0.000000	0.000000
ADLIBIO_TO_FUEL	118.618426	0.000000	473.732864
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000028
BIO_HYDROLYSIS	15.664734	0.000000	10141.710520
BIOMETHANATION	0.000030	0.000000	0.001910
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000229
GRID	25.835403	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000001
H2_ELECTROLYSIS	0.000001	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000055
REDIFUEL	0.000001	0.000000	0.000125
SMR	0.000000	0.000000	5380.676024
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.010353	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	2.071772	0.000000
BIODIESEL	0.000000	-0.000082	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000041	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	218.091404	0.000000
DIESEL	0.000000	731.049117	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	5002.390111	0.000000
GAS	0.000000	9032.657168	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	1086.590051	0.000000
H2	0.000000	0.000016	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000134	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4724.972098	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000011	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16108.101877	0.000000
WOOD	0.000000	-7465.296154	0.000000
WOOD_PRODUCTION	0.000000	-0.001251	0.000000
