Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_WOOD	0.000004	0.000000	0.000001
DEC_BOILER_OIL	0.000037	0.000000	0.000000
DEC_SOLAR	0.000285	0.000000	0.000000
DEC_DIRECT_ELEC	0.000026	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	55.083441	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	633.801127	0.000000	101.321473
CAR_DIESEL	642.994913	0.000000	102.862854
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000539	0.000000	0.000086
CAR_HEV	356.302182	0.000000	50.659688
CAR_PHEV	0.016375	0.000000	0.001006
CAR_BEV	4341.329860	0.000000	286.853056
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	5.244764	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	0.000083	0.000000	0.000000
TRUCK_ELEC	745.022301	0.000000	0.086928
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.726783	0.000000	33.986439
OIL_TO_HVC	0.000013	0.000000	0.000000
GAS_TO_HVC	0.000012	0.000000	0.000000
METHANOL_TO_HVC	3.298588	0.000000	0.000000
ADLIBIO_TO_HVC	0.000013	0.000000	0.000001
SYN_METHANOLATION	0.000081	0.000000	0.000317
METHANE_TO_METHANOL	0.227606	0.000000	22.687668
BIOMASS_TO_METHANOL	0.000014	0.000000	0.000003
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	15603.493332	0.000000	0.000000
BATT_LI	0.000607	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.072578	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000076	0.000000	0.000000
TS_DEC_HP_ELEC	0.525787	0.000000	0.000000
TS_DEC_THHP_GAS	0.000076	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000076	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000076	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000076	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000076	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000076	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000076	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000076	0.000000	0.000000
TS_DHN_DAILY	9.756747	0.000000	0.000000
TS_DHN_SEASONAL	1.089871	0.000000	0.000000
TS_HIGH_TEMP	0.000139	0.000000	0.000000
GAS_STORAGE	0.002948	0.000000	0.000000
H2_STORAGE	0.003680	0.000000	0.000000
DIESEL_STORAGE	0.001023	0.000000	0.000000
GASOLINE_STORAGE	0.001022	0.000000	0.000000
LFO_STORAGE	0.001020	0.000000	0.000000
AMMONIA_STORAGE	0.002967	0.000000	0.000000
METHANOL_STORAGE	0.000786	0.000000	0.000000
CO2_STORAGE	1.163314	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000013	0.000000	0.000001
AMMONIA_TO_H2	0.000015	0.000000	0.000000
ATM_CCS	11.159679	0.000000	25.793011
BIO_HYDROLYSIS	0.000002	0.000000	0.000040
BIOMETHANATION	44.115203	0.000000	83.967204
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000002
GRID	24.725025	0.000000	0.000000
H2_BIOMASS	0.142086	0.000000	0.997978
H2_ELECTROLYSIS	46.769778	0.000000	18.298975
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000011	0.000000	0.000004
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	3.667632	0.000000	2.644347
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000035	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000413	0.000000
BIODIESEL	0.000000	0.000024	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000019	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	109.434380	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000049	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	187.374953	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000006	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000013	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000221	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	71.974380	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1368.720846	0.000000
WOOD	0.000000	55.678588	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
