Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000277	0.000248	0.000000
DEC_SOLAR	0.000217	0.000041	0.000000
DEC_DIRECT_ELEC	0.002355	0.000137	0.000000
DEC_THHP_GAS_COLD	236.444868	118.673888	0.000000
DEC_ELEC_COLD	101.253033	66.160603	0.000000
TRAMWAY_TROLLEY	0.000007	0.000003	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	2013.675363	2174.109990	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	2932.828520	1557.563252	0.000000
CAR_DIESEL	3031.700468	1557.562799	0.000000
CAR_NG	0.000001	0.000001	0.000000
CAR_METHANOL	0.002495	0.001325	0.000000
CAR_HEV	1503.292127	1103.250258	0.000000
CAR_PHEV	0.053955	0.036837	0.000000
CAR_BEV	7837.160948	1622.460427	0.000000
CAR_FUEL_CELL	0.000008	0.000001	0.000000
TRAIN_FREIGHT	11.625236	6.955281	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000004	0.000003	0.000000
TRUCK_METHANOL	0.000013	0.000009	0.000000
TRUCK_FUEL_CELL	0.000200	0.000079	0.000000
TRUCK_ELEC	2192.654024	854.908672	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.446609	0.149913	0.000000
OIL_TO_HVC	0.000009	0.000001	0.000000
GAS_TO_HVC	0.000019	0.000010	0.000000
METHANOL_TO_HVC	4.174159	6.449826	0.000000
ADLIBIO_TO_HVC	0.000023	0.000006	0.000000
SYN_METHANOLATION	0.000115	0.000056	0.000000
METHANE_TO_METHANOL	8.102799	7.341080	0.000000
BIOMASS_TO_METHANOL	0.000029	0.000008	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	619.925526	0.000000	0.000000
BATT_LI	0.000708	0.000015	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000335	0.000040	0.000000
TS_DEC_HP_ELEC	2.315908	0.278354	0.000000
TS_DEC_THHP_GAS	0.000335	0.000040	0.000000
TS_DEC_COGEN_GAS	0.000334	0.000040	0.000000
TS_DEC_COGEN_OIL	0.000334	0.000040	0.000000
TS_DEC_ADVCOGEN_GAS	0.000334	0.000040	0.000000
TS_DEC_ADVCOGEN_H2	0.000334	0.000040	0.000000
TS_DEC_BOILER_GAS	0.000334	0.000040	0.000000
TS_DEC_BOILER_WOOD	0.000334	0.000040	0.000000
TS_DEC_BOILER_OIL	0.000334	0.000040	0.000000
TS_DHN_DAILY	7.800731	0.668981	0.000000
TS_DHN_SEASONAL	0.144161	0.016292	0.000000
TS_HIGH_TEMP	0.000937	0.000208	0.000000
GAS_STORAGE	0.000013	0.000012	0.000000
H2_STORAGE	0.004306	0.004657	0.000000
DIESEL_STORAGE	0.000484	0.000330	0.000000
GASOLINE_STORAGE	0.000467	0.000318	0.000000
LFO_STORAGE	0.000593	0.000404	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	9.036392	2.170165	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	3668.642383	755.827151	0.000000
CAES	2034.293895	5814.571183	0.000000
ADLIBIO_TO_FUEL	0.000017	0.000004	0.000000
AMMONIA_TO_H2	0.000035	0.000068	0.000000
ATM_CCS	158.375032	117.610687	0.000000
BIO_HYDROLYSIS	0.000134	0.000122	0.000000
BIOMETHANATION	65.268192	15.522455	0.000000
DHN	136.685440	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000200	0.000293	0.000000
GRID	1854.521948	0.000000	0.000000
H2_BIOMASS	14.214633	20.748774	0.000000
H2_ELECTROLYSIS	310.492588	113.932362	0.000000
INDUSTRY_CCS	101.116262	75.089679	0.000000
REDIFUEL	0.000096	0.000043	0.000000
SMR	58.815218	112.455665	0.000000
SYN_METHANATION	44.284872	338.498905	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000007
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000036
BIODIESEL	0.000000	0.000000	0.000002
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000001
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	994.811404
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000043
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	-0.000000
GASOLINE	0.000000	0.000000	1584.933119
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000041
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000040
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000032
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	154.073489
WASTE	0.000000	0.000000	0.000005
WET_BIOMASS	0.000000	0.000000	180.911000
WOOD	0.000000	0.000000	31.917933
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
