Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000495	0.000000	0.000000
DEC_BOILER_OIL	0.000552	0.000000	0.000000
DEC_SOLAR	0.005863	0.000000	0.000000
DEC_DIRECT_ELEC	0.000554	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000002	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000003	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000000
TRAIN_PUB	1066.196291	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	7543.792974	0.000000	1454.960360
CAR_DIESEL	7652.357390	0.000000	1477.196972
CAR_NG	0.000003	0.000000	0.000000
CAR_METHANOL	0.006418	0.000000	0.001238
CAR_HEV	4237.692512	0.000000	727.465119
CAR_PHEV	0.178955	0.000000	0.014448
CAR_BEV	37998.605170	0.000000	4121.400778
CAR_FUEL_CELL	0.000048	0.000000	0.000000
TRAIN_FREIGHT	115.000245	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000028	0.000000	0.000000
TRUCK_METHANOL	0.000083	0.000000	0.000000
TRUCK_FUEL_CELL	0.001688	0.000000	0.000000
TRUCK_ELEC	9533.872569	0.000000	0.410660
TRUCK_NG	0.000007	0.000000	0.000000
HABER_BOSCH	31.174524	0.000000	0.785904
OIL_TO_HVC	0.000574	0.000000	0.000000
GAS_TO_HVC	0.000536	0.000000	0.000000
METHANOL_TO_HVC	141.489124	0.000000	0.000000
ADLIBIO_TO_HVC	0.000557	0.000000	0.000007
SYN_METHANOLATION	0.003468	0.000000	0.000677
METHANE_TO_METHANOL	1.457056	0.000000	4.548989
BIOMASS_TO_METHANOL	0.000616	0.000000	0.000032
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.831388	0.000000	0.000000
BATT_LI	0.001632	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.195271	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002157	0.000000	0.000000
TS_DEC_HP_ELEC	14.925260	0.000000	0.000000
TS_DEC_THHP_GAS	0.002157	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002153	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002152	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002150	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002152	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002156	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002152	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002153	0.000000	0.000000
TS_DHN_DAILY	276.960177	0.000000	0.000000
TS_DHN_SEASONAL	30.937643	0.000000	0.000000
TS_HIGH_TEMP	0.003945	0.000000	0.000000
GAS_STORAGE	0.018871	0.000000	0.000000
H2_STORAGE	0.023560	0.000000	0.000000
DIESEL_STORAGE	0.015569	0.000000	0.000000
GASOLINE_STORAGE	0.015554	0.000000	0.000000
LFO_STORAGE	0.015522	0.000000	0.000000
AMMONIA_STORAGE	0.018994	0.000000	0.000000
METHANOL_STORAGE	0.033708	0.000000	0.000000
CO2_STORAGE	7.447136	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000560	0.000000	0.000010
AMMONIA_TO_H2	0.000635	0.000000	0.000000
ATM_CCS	291.918307	0.000000	540.931181
BIO_HYDROLYSIS	0.000769	0.000000	0.000706
BIOMETHANATION	3321.470101	0.000000	1615.676991
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000683	0.000000	0.000035
GRID	743.318650	0.000000	0.000000
H2_BIOMASS	44.765382	0.000000	1.873352
H2_ELECTROLYSIS	630.243149	0.000000	70.380753
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000698	0.000000	0.000011
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	1194.919085	0.000000	8.007229
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000048	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.001176	0.000000
BIODIESEL	0.000000	0.000533	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000376	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	7776.867292	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000789	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	12397.390949	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000003	0.000000
LFO	0.000000	0.000417	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000119	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000705	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	318.033032	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	74318.540991	0.000000
WOOD	0.000000	4055.305426	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
