Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000010	0.000000	0.000039
DEC_BOILER_OIL	0.000059	0.000000	0.000035
DEC_SOLAR	0.000493	0.000000	0.000000
DEC_DIRECT_ELEC	0.000060	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	58.361964	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	1185.353092	0.000000	4297.801928
CAR_DIESEL	1204.966829	0.000000	3796.163916
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.001009	0.000000	0.003397
CAR_HEV	636.194112	0.000000	1519.368545
CAR_PHEV	0.024566	0.000000	0.011200
CAR_BEV	4565.977728	0.000000	678.031858
CAR_FUEL_CELL	0.000005	0.000000	0.000004
TRAIN_FREIGHT	15.015887	0.000000	22.746239
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000002	0.000000	0.000000
TRUCK_METHANOL	0.000005	0.000000	0.000004
TRUCK_FUEL_CELL	0.000120	0.000000	0.000000
TRUCK_ELEC	660.456399	0.000000	10.250044
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	1.119823	0.000000	0.093948
OIL_TO_HVC	0.000021	0.000000	0.000031
GAS_TO_HVC	0.000019	0.000000	0.000033
METHANOL_TO_HVC	5.082446	0.000000	0.000000
ADLIBIO_TO_HVC	0.000020	0.000000	0.000013
SYN_METHANOLATION	0.000125	0.000000	0.000049
METHANE_TO_METHANOL	0.438808	0.000000	4.708369
BIOMASS_TO_METHANOL	0.000022	0.000000	0.000027
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	44533.016168	0.000000	0.000000
BATT_LI	0.000162	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.019336	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000107	0.000000	0.000000
TS_DEC_HP_ELEC	0.738376	0.000000	0.000000
TS_DEC_THHP_GAS	0.000107	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000107	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000106	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000106	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000106	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000107	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000106	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000107	0.000000	0.000000
TS_DHN_DAILY	13.701647	0.000000	0.000000
TS_DHN_SEASONAL	1.530533	0.000000	0.000000
TS_HIGH_TEMP	0.000195	0.000000	0.000000
GAS_STORAGE	0.005683	0.000000	0.000000
H2_STORAGE	0.007095	0.000000	0.000000
DIESEL_STORAGE	0.001350	0.000000	0.000000
GASOLINE_STORAGE	0.001349	0.000000	0.000000
LFO_STORAGE	0.001346	0.000000	0.000000
AMMONIA_STORAGE	0.005720	0.000000	0.000000
METHANOL_STORAGE	0.001211	0.000000	0.000000
CO2_STORAGE	2.242784	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000020	0.000000	0.000003
AMMONIA_TO_H2	0.000023	0.000000	0.000000
ATM_CCS	26.395044	0.000000	-5237.412844
BIO_HYDROLYSIS	0.000007	0.000000	0.000588
BIOMETHANATION	111.821172	0.000000	8143.463868
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000006	0.000000	0.000029
GRID	22.917680	0.000000	0.000000
H2_BIOMASS	0.415892	0.000000	0.150540
H2_ELECTROLYSIS	67.149207	0.000000	3.972935
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000018	0.000000	0.000031
SMR	0.000000	0.000000	0.000052
SYN_METHANATION	10.678958	0.000000	1.341023
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.081944	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000038	0.000000
BIODIESEL	0.000000	-0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	494.464992	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000048	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	1030.958270	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000027	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000033	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000018	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	39.135309	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-13419.665715	0.000000
WOOD	0.000000	-319.789531	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
