Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000125	0.000000	0.000000
DEC_BOILER_OIL	0.000007	0.000000	0.000000
DEC_SOLAR	0.001594	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	1066.196283	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	7543.786958	0.000000	1454.960357
CAR_DIESEL	7652.353520	0.000000	1477.196853
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	3771.892847	0.000000	727.480057
CAR_HEV	0.000007	0.000000	0.000001
CAR_PHEV	0.001590	0.000000	0.000125
CAR_BEV	37998.605169	0.000000	4121.400778
CAR_FUEL_CELL	0.000021	0.000000	0.000001
TRAIN_FREIGHT	115.000244	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	9490.324827	0.000000	0.410660
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000000
HABER_BOSCH	31.174513	0.000000	0.785904
OIL_TO_HVC	6.371360	0.000000	0.000000
GAS_TO_HVC	0.000180	0.000000	0.000000
METHANOL_TO_HVC	136.710638	0.000000	0.000000
ADLIBIO_TO_HVC	0.000133	0.000000	0.000007
SYN_METHANOLATION	0.000724	0.000000	0.000151
METHANE_TO_METHANOL	10.352196	0.000000	32.320465
BIOMASS_TO_METHANOL	0.012177	0.000000	0.023814
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.830341	0.000000	0.000000
BATT_LI	0.000064	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001735	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000146	0.000000	0.000000
TS_DEC_HP_ELEC	266.781119	0.000000	0.000000
TS_DEC_THHP_GAS	0.000146	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000145	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000143	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000142	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000142	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000145	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000145	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000145	0.000000	0.000000
TS_DHN_DAILY	0.000939	0.000000	0.000000
TS_DHN_SEASONAL	3184.329372	0.000000	0.000000
TS_HIGH_TEMP	0.000102	0.000000	0.000000
GAS_STORAGE	0.274577	0.000000	0.000000
H2_STORAGE	0.000982	0.000000	0.000000
DIESEL_STORAGE	0.008739	0.000000	0.000000
GASOLINE_STORAGE	0.007656	0.000000	0.000000
LFO_STORAGE	0.241159	0.000000	0.000000
AMMONIA_STORAGE	5.052869	0.000000	0.000000
METHANOL_STORAGE	427752.777826	0.000000	0.000000
CO2_STORAGE	0.000256	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000201	0.000000	0.000013
AMMONIA_TO_H2	0.000047	0.000000	0.000000
ATM_CCS	0.000010	0.000000	0.000009
BIO_HYDROLYSIS	0.000089	0.000000	0.000668
BIOMETHANATION	4237.260323	0.000000	2061.148847
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000015	0.000000	0.000062
GRID	647.066404	0.000000	0.000000
H2_BIOMASS	0.000013	0.000000	0.000000
H2_ELECTROLYSIS	208.096884	0.000000	31.072945
INDUSTRY_CCS	0.000000	0.000000	0.000013
REDIFUEL	0.000068	0.000000	0.000045
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	0.000028	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000055	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	4118.140683	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000024	0.000000
GAS	0.000000	0.000002	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	5187.072097	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	16.703072	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000079	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	154.936664	0.000000
WASTE	0.000000	1230.742121	0.000000
WET_BIOMASS	0.000000	486.308203	0.000000
WOOD	0.000000	0.000634	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
