TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_SOLAR	0.017149	0.000190	20.000000	0.000000	0.000024	407.000000	0.000000	0.000000	1.000000	0.037730	1.000000	0.058246	0.005202
DEC_DIRECT_ELEC	0.001970	0.000009	15.000000	0.000000	0.000048	Infinity	0.000000	0.000000	1.000000	0.048327	1.000000	0.074944	0.000071
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	0.003549	0.000148	18.000000	0.000000	0.000007	Infinity	0.000000	1.000000	1.000000	0.057422	1.000000	0.063806	0.001107
TRAMWAY_TROLLEY	0.000005	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000004	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000004	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000001
TRAMWAY_TROLLEY	0.000005	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000004	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000005	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000004	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000301	0.000017	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000361	0.051370	0.108434	0.000000
CAR_DIESEL	0.000096	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000114	0.051370	0.108434	0.000000
CAR_NG	0.000685	0.000039	10.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000809	0.051370	0.108434	0.000000
CAR_METHANOL	0.000094	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000115	0.051370	0.108434	0.000000
CAR_HEV	0.000228	0.000018	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000194	0.051370	0.108434	0.000000
CAR_PHEV	0.032497	0.002406	10.000000	0.000000	0.000071	Infinity	0.000000	0.000000	1.000000	0.019789	0.051370	0.108434	0.000000
CAR_BEV	654330.734253	14688.547697	10.000000	0.000000	1468.854770	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000036	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	2617.658638	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000540	0.000027	40.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.008073	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1140.836035	57.447065	40.000000	0.000000	15.040686	Infinity	0.000000	0.999999	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000109	0.000005	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001615	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.007869	0.000397	15.000000	0.000000	0.000021	Infinity	0.000000	0.000000	1.000000	0.019793	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000106	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000097	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	105153.130446	3132.802761	15.000000	0.000000	259.624538	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000097	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000112	0.092590	0.074944	0.000000
TRUCK_NG	0.006096	0.000307	15.000000	0.000000	0.000017	Infinity	0.000000	0.000000	1.000000	0.015245	0.092590	0.074944	0.000000
HABER_BOSCH	933.846225	18.257957	20.000000	0.000000	1.075686	Infinity	0.000000	1.000000	1.000000	0.999997	1.000000	0.058246	0.000000
OIL_TO_HVC	0.001183	0.000006	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001856	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000867	0.000022	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001113	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3112.254135	280.103264	20.000000	0.000000	4.355239	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000809	0.000012	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000477	1.000000	0.058246	0.000772
SYN_METHANOLATION	0.001605	0.000046	20.000000	0.000000	0.000001	Infinity	0.000000	0.333656	1.000000	0.002883	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.001436	0.000063	25.000000	0.000000	0.000001	Infinity	0.000000	0.454672	1.000000	0.003928	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.001260	0.000019	20.000000	0.000000	0.000000	Infinity	0.000000	0.211672	1.000000	0.001829	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.001531	1.000000	1.015000	
PHS	588.248088	0.000000	50.000000	10.000000	10.004219	50.000000	0.000000	-1.000000	1.000000	0.000114	1.000000	0.028572	
BATT_LI	0.003676	0.000006	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000211	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1457.197192	Infinity	0.000000	-1.000000	1.000000	0.002739	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000014	Infinity	0.000000	-1.000000	1.000000	0.001002	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.003787	0.000027	20.000000	0.000000	0.000200	Infinity	0.000000	-1.000000	1.000000	0.006401	1.000000	0.058246	
TS_DEC_HP_ELEC	2962.997814	20.742968	20.000000	0.000000	156.193875	Infinity	0.000000	-1.000000	1.000000	0.034438	1.000000	0.058246	
TS_DEC_THHP_GAS	0.011743	0.000082	20.000000	0.000000	0.000619	Infinity	0.000000	-1.000000	1.000000	0.030518	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.003767	0.000026	20.000000	0.000000	0.000199	Infinity	0.000000	-1.000000	1.000000	0.001311	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.003764	0.000026	20.000000	0.000000	0.000198	Infinity	0.000000	-1.000000	1.000000	0.001173	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.003710	0.000026	20.000000	0.000000	0.000196	Infinity	0.000000	-1.000000	1.000000	0.000889	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.003697	0.000026	20.000000	0.000000	0.000195	Infinity	0.000000	-1.000000	1.000000	0.000775	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.003740	0.000026	20.000000	0.000000	0.000197	Infinity	0.000000	-1.000000	1.000000	0.003531	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.003750	0.000026	20.000000	0.000000	0.000198	Infinity	0.000000	-1.000000	1.000000	0.002162	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.003750	0.000026	20.000000	0.000000	0.000198	Infinity	0.000000	-1.000000	1.000000	0.001428	1.000000	0.058246	
TS_DHN_DAILY	0.006674	0.000019	40.000000	0.000000	0.002225	Infinity	0.000000	-1.000000	1.000000	0.001009	1.000000	0.033427	
TS_DHN_SEASONAL	1849.308678	10.087138	25.000000	0.000000	3362.379414	Infinity	0.000000	-1.000000	1.000000	0.000931	1.000000	0.048263	
TS_HIGH_TEMP	0.005257	0.000056	25.000000	0.000000	0.000188	Infinity	0.000000	-1.000000	1.000000	0.015887	1.000000	0.048263	
GAS_STORAGE	0.011749	0.000308	50.000000	0.000000	0.234985	Infinity	0.000000	-1.000000	1.000000	0.000105	1.000000	0.028572	
H2_STORAGE	0.026937	0.001697	20.000000	0.000000	0.004352	Infinity	0.000000	-1.000000	1.000000	0.000123	1.000000	0.058246	
DIESEL_STORAGE	0.015995	0.000635	20.000000	0.000000	1.599538	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.014204	0.000564	20.000000	0.000000	1.420397	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.010644	0.000423	20.000000	0.000000	1.064424	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.000423	0.000017	20.000000	0.000000	0.042344	Infinity	0.000000	-1.000000	1.000000	0.000039	1.000000	0.058246	
METHANOL_STORAGE	0.000019	0.000001	20.000000	0.000000	0.001862	Infinity	0.000000	-1.000000	1.000000	0.000157	1.000000	0.058246	
CO2_STORAGE	0.066894	0.000669	30.000000	0.000000	0.001351	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.038537	0.000462	20.000000	0.000000	0.001541	Infinity	0.000000	-1.000000	1.000000	0.003352	1.000000	0.058246	
CAES	0.067530	0.005515	50.000000	0.000000	0.001734	10.000000	0.000000	-1.000000	1.000000	0.000026	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000898	0.000014	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000529	1.000000	0.058246	
AMMONIA_TO_H2	0.000473	0.000044	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000887	0.860000	0.048263	
ATM_CCS	0.001820	0.000045	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001134	1.000000	0.033427	
BIO_HYDROLYSIS	0.002146	0.000146	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.011063	0.850000	0.074944	
BIOMETHANATION	1671.703976	23.157002	20.000000	0.000000	1.654072	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	15028.343466	0.000000	60.000000	0.000000	18.196764	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000850	0.000060	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001532	0.850000	0.048263	
GRID	173999.595051	0.000000	80.000000	0.000000	2.322501	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.002733	0.000193	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006431	0.860000	0.048263	
H2_ELECTROLYSIS	10519.242217	289.280559	15.000000	0.000000	13.850403	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.074944	
INDUSTRY_CCS	0.001346	0.000033	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000554	1.000000	0.033427	
REDIFUEL	0.001293	0.000034	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000560	1.000000	0.058246	
SMR	0.001628	0.000150	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.016598	0.860000	0.048263	
SYN_METHANATION	0.000340	0.000087	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004619	1.000000	0.033427	
PT_COLLECTOR	0.003316	0.000199	25.000000	0.000000	0.000003	20.000000	0.000000	-1.000000	1.000000	0.026855	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.000000	0.048263	
