Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000072	0.000000	0.003065
DEC_BOILER_OIL	0.000015	0.000000	0.000595
DEC_SOLAR	0.002274	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000013	0.000000	0.000047
CAR_DIESEL	0.000004	0.000000	0.000013
CAR_NG	0.000030	0.000000	0.000070
CAR_METHANOL	0.000004	0.000000	0.000014
CAR_HEV	0.000010	0.000000	0.000018
CAR_PHEV	0.001604	0.000000	0.000706
CAR_BEV	41336.959928	0.000000	6138.411568
CAR_FUEL_CELL	0.000003	0.000000	0.000018
TRAIN_FREIGHT	113.021468	0.000000	171.208354
BOAT_FREIGHT_DIESEL	0.000006	0.000000	0.000214
BOAT_FREIGHT_NG	12.810237	0.000000	519.098408
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000049
TRUCK_DIESEL	0.000229	0.000000	0.002549
TRUCK_METHANOL	0.000003	0.000000	0.000014
TRUCK_FUEL_CELL	4724.832106	0.000000	72.007512
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000175	0.000000	0.002128
HABER_BOSCH	136.383316	0.000000	11.511003
OIL_TO_HVC	0.000148	0.000000	0.000346
GAS_TO_HVC	0.000054	0.000000	0.000291
METHANOL_TO_HVC	220.720664	0.000000	0.000000
ADLIBIO_TO_HVC	0.000041	0.000000	0.000108
SYN_METHANOLATION	0.000101	0.000000	0.000017
METHANE_TO_METHANOL	0.000004	0.000000	0.000014
BIOMASS_TO_METHANOL	0.000055	0.000000	0.001015
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	1207.365999	0.000000	0.000000
BATT_LI	0.000063	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001263	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000070	0.000000	0.000000
TS_DEC_HP_ELEC	55.023911	0.000000	0.000000
TS_DEC_THHP_GAS	0.000218	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000070	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000070	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000069	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000069	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000069	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000070	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000070	0.000000	0.000000
TS_DHN_DAILY	0.000392	0.000000	0.000000
TS_DHN_SEASONAL	947.598058	0.000000	0.000000
TS_HIGH_TEMP	0.000053	0.000000	0.000000
GAS_STORAGE	0.142085	0.000000	0.000000
H2_STORAGE	0.002586	0.000000	0.000000
DIESEL_STORAGE	0.002602	0.000000	0.000000
GASOLINE_STORAGE	0.002390	0.000000	0.000000
LFO_STORAGE	0.001407	0.000000	0.000000
AMMONIA_STORAGE	0.160634	0.000000	0.000000
METHANOL_STORAGE	0.225926	0.000000	0.000000
CO2_STORAGE	0.000691	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000062	0.000000	0.000015
AMMONIA_TO_H2	0.000015	0.000000	0.000000
ATM_CCS	0.000010	0.000000	-0.000965
BIO_HYDROLYSIS	0.000009	0.000000	0.005967
BIOMETHANATION	166.819175	0.000000	10388.758642
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000553
GRID	46.334064	0.000000	0.000000
H2_BIOMASS	0.000004	0.000000	0.000002
H2_ELECTROLYSIS	170.495545	0.000000	13.569640
INDUSTRY_CCS	0.000000	0.000000	0.000090
REDIFUEL	0.000014	0.000000	0.000463
SMR	0.000000	0.000000	0.003746
SYN_METHANATION	0.000003	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000566	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000183	0.000000
BIODIESEL	0.000000	-0.000666	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000049	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1419.685710	0.000000
DIESEL	0.000000	0.000085	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000156	0.000000
GAS	0.000000	0.000001	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000034	0.000000
H2	0.000000	0.000005	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000400	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3924.569708	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000030	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17119.714190	0.000000
WOOD	0.000000	-0.180688	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
