Name	LCA_tech	LCA_res	LCA_op
CAR_GASOLINE	807.192494	0.000000	3184.409261
CAR_DIESEL	0.000006	0.000000	0.000052
CAR_NG	0.000007	0.000000	0.000041
CAR_METHANOL	0.000007	0.000000	0.000059
CAR_HEV	0.000005	0.000000	0.000037
CAR_PHEV	0.002206	0.000000	0.001194
CAR_BEV	2866.914853	0.000000	455.304881
CAR_FUEL_CELL	0.000010	0.000000	0.000004
TRAIN_FREIGHT	28.944180	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000031
BOAT_FREIGHT_NG	0.000005	0.000000	0.000232
BOAT_FREIGHT_METHANOL	19.784960	0.000000	857.363795
TRUCK_DIESEL	337.456023	0.000000	3930.809992
TRUCK_METHANOL	0.000078	0.000000	0.001071
TRUCK_FUEL_CELL	0.000664	0.000000	0.000013
TRUCK_ELEC	188.028698	0.000000	3.600530
TRUCK_NG	0.000045	0.000000	0.000595
HABER_BOSCH	24.800443	0.000000	0.517566
SYN_METHANOLATION	0.000008	0.000000	0.000005
METHANE_TO_METHANOL	0.000008	0.000000	0.000024
BIOMASS_TO_METHANOL	0.000013	0.000000	0.000524
OIL_TO_HVC	0.000043	0.000000	0.000741
GAS_TO_HVC	0.000165	0.000000	0.001056
METHANOL_TO_HVC	199.452211	0.000000	0.000000
ADLIBIO_TO_HVC	0.000212	0.000000	0.008697
PHS	546.176400	0.000000	0.000000
BATT_LI	0.000273	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001809	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000093	0.000000	0.000000
TS_DEC_HP_ELEC	17.169978	0.000000	0.000000
TS_DEC_THHP_GAS	0.000101	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000093	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000093	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000093	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000093	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000093	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000093	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000093	0.000000	0.000000
TS_DHN_DAILY	0.000434	0.000000	0.000000
TS_DHN_SEASONAL	173.847403	0.000000	0.000000
TS_HIGH_TEMP	9.980678	0.000000	0.000000
GAS_STORAGE	234.201859	0.000000	0.000000
H2_STORAGE	2.183689	0.000000	0.000000
DIESEL_STORAGE	0.004191	0.000000	0.000000
GASOLINE_STORAGE	0.901608	0.000000	0.000000
LFO_STORAGE	0.003982	0.000000	0.000000
AMMONIA_STORAGE	0.017755	0.000000	0.000000
METHANOL_STORAGE	0.018482	0.000000	0.000000
CO2_STORAGE	0.001197	0.000000	0.000000
ADLIBIO_TO_FUEL	62.633540	0.000000	347.647701
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000407
BIO_HYDROLYSIS	15.401461	0.000000	10124.484946
BIOMETHANATION	0.002072	0.000000	0.077947
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000720
GRID	23.355209	0.000000	0.000000
H2_BIOMASS	0.978069	0.000000	0.644293
H2_ELECTROLYSIS	0.000036	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000092
REDIFUEL	0.000010	0.000000	0.000291
SMR	0.000000	0.000000	0.002174
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	-0.033717	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	739.596842	0.000000
BIODIESEL	0.000000	-0.000198	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000084	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000276	0.000000
DIESEL	0.000000	521.323643	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911979	0.000000
GAS	0.000000	5588.627251	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000142	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	461.470752	0.000000
LFO	0.000000	0.000308	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.342556	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000057	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327393	0.000000
WOOD	0.000000	-7496.776480	0.000000
WOOD_PRODUCTION	0.000000	-0.043480	0.000000
