Name	C_inv	C_maint	C_op
TS_DEC_THHP_GAS	0.000411	0.000049	0.000000
TS_DEC_COGEN_GAS	0.000409	0.000049	0.000000
TS_DEC_COGEN_OIL	0.000409	0.000049	0.000000
TS_DEC_ADVCOGEN_GAS	0.000409	0.000049	0.000000
TS_DEC_ADVCOGEN_H2	0.913187	0.109758	0.000000
TS_DEC_BOILER_GAS	0.000409	0.000049	0.000000
TS_DEC_BOILER_WOOD	0.000410	0.000049	0.000000
TS_DEC_BOILER_OIL	0.000409	0.000049	0.000000
TS_DHN_DAILY	0.000500	0.000043	0.000000
TS_DHN_SEASONAL	12.660305	1.443566	0.000000
TS_HIGH_TEMP	53.826981	11.936576	0.000000
GAS_STORAGE	0.000120	0.000110	0.000000
H2_STORAGE	1.210079	1.308951	0.000000
DIESEL_STORAGE	6274.299057	4276.530613	0.000000
GASOLINE_STORAGE	594.126081	404.953342	0.000000
LFO_STORAGE	37374.028527	25473.949470	0.000000
AMMONIA_STORAGE	0.000006	0.000004	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.005767	0.001385	0.000000
ADLIBIO_TO_FUEL	0.000111	0.000029	0.000000
AMMONIA_TO_H2	0.000062	0.000119	0.000000
ATM_CCS	0.000250	0.000186	0.000000
BIO_HYDROLYSIS	257.067020	233.866549	0.000000
BIOMETHANATION	0.000260	0.000062	0.000000
DHN	136.358269	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000104	0.000152	0.000000
GRID	2210.177501	0.000000	0.000000
H2_BIOMASS	219.896293	320.976679	0.000000
H2_ELECTROLYSIS	0.000198	0.000073	0.000000
INDUSTRY_CCS	0.000128	0.000095	0.000000
REDIFUEL	0.000136	0.000060	0.000000
SMR	0.000069	0.000131	0.000000
SYN_METHANATION	0.000022	0.000167	0.000000
ELECTRICITY	0.000000	0.000000	2661.187948
GASOLINE	0.000000	0.000000	541.563127
DIESEL	0.000000	0.000000	700.464125
BIOETHANOL	0.000000	0.000000	0.019113
BIODIESEL	0.000000	0.000000	0.001642
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.002344
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	4421.680968
GAS_RE_IMPORT	0.000000	0.000000	0.004820
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	788.865902
WOOD_PRODUCTION	0.000000	0.000000	763.143598
WET_BIOMASS	0.000000	0.000000	230.087004
COAL	0.000000	0.000000	0.000293
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	422.071191
H2	0.000000	0.000000	0.000036
H2_RE_IMPORT	0.000000	0.000000	0.000004
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000140
METHANOL	0.000000	0.000000	0.000503
AMMONIA_RE_IMPORT	0.000000	0.000000	795.085034
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	4945.551796
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
