Name	LCA_tech	LCA_res	LCA_op
ADLIBIO_TO_HVC	22.582347	0.000000	43.858300
AMMONIA_TO_H2	23.739902	0.000000	0.000000
ATM_CCS	193.241137	0.000000	-70843.851506
BIO_HYDROLYSIS	4.515644	0.000000	330.702185
BIOMETHANATION	83.855105	0.000000	6241.734918
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	2.781347	0.000000	24.238070
GRID	18.575402	0.000000	0.000000
H2_BIOMASS	13.985674	0.000000	2.479513
H2_ELECTROLYSIS	21.738610	0.000000	0.249953
INDUSTRY_CCS	0.000000	0.000000	11.361048
REDIFUEL	11.751449	0.000000	36.046815
SMR	0.000000	0.000000	366.923420
SYN_METHANATION	73.470794	0.000000	15.302087
AMMONIA	0.000000	67.364515	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	18.595425	0.000000
BIODIESEL	0.000000	-3.445444	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-16.050946	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	8.767593	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	25.117291	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.055249	0.000000
GASOLINE	0.000000	25.210101	0.000000
H2	0.000000	0.244459	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.035314	0.000000
LFO	0.000000	33.042947	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16.346355	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-21.420028	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-11450.213353	0.000000
WOOD	0.000000	-7076.454618	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
