Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000158	0.000000	0.000000
DEC_BOILER_OIL	0.000013	0.000000	0.000000
DEC_SOLAR	0.000249	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000002	0.000000	0.000000
CAR_DIESEL	0.000002	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000002	0.000000	0.000000
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.000964	0.000000	0.000074
CAR_BEV	78679.820281	0.000000	8533.785276
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	243.715400	0.000000	0.000000
BOAT_FREIGHT_DIESEL	206.668321	0.000000	4.538221
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	12067.966197	0.000000	0.521814
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000211	0.000000	0.000001
OIL_TO_HVC	0.000182	0.000000	0.000000
GAS_TO_HVC	0.000099	0.000000	0.000000
METHANOL_TO_HVC	6710.186139	0.000000	0.000000
ADLIBIO_TO_HVC	0.000091	0.000000	0.000001
SYN_METHANOLATION	0.000145	0.000000	0.000010
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000095	0.000000	0.000009
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	5598.114255	0.000000	0.000000
BATT_LI	0.000049	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001052	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000127	0.000000	0.000000
TS_DEC_HP_ELEC	177.600992	0.000000	0.000000
TS_DEC_THHP_GAS	0.000127	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000127	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000126	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000127	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000127	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000127	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000127	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000127	0.000000	0.000000
TS_DHN_DAILY	100.230831	0.000000	0.000000
TS_DHN_SEASONAL	1703.174426	0.000000	0.000000
TS_HIGH_TEMP	0.000150	0.000000	0.000000
GAS_STORAGE	0.001474	0.000000	0.000000
H2_STORAGE	0.000618	0.000000	0.000000
DIESEL_STORAGE	8705.819232	0.000000	0.000000
GASOLINE_STORAGE	6120.425586	0.000000	0.000000
LFO_STORAGE	21553.474984	0.000000	0.000000
AMMONIA_STORAGE	0.001512	0.000000	0.000000
METHANOL_STORAGE	0.013149	0.000000	0.000000
CO2_STORAGE	0.000236	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000112	0.000000	0.000001
AMMONIA_TO_H2	0.000043	0.000000	0.000000
ATM_CCS	0.000011	0.000000	0.000009
BIO_HYDROLYSIS	1555.105096	0.000000	12166.504765
BIOMETHANATION	0.000221	0.000000	0.000039
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000012	0.000000	0.000009
GRID	885.870453	0.000000	0.000000
H2_BIOMASS	563.970851	0.000000	43.836505
H2_ELECTROLYSIS	0.000010	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000039	0.000000	0.000002
SMR	0.000000	0.000000	0.000000
SYN_METHANATION	0.000034	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000012	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	28926.064701	0.000000
BIODIESEL	0.000000	93921.504496	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002978	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000038	0.000000
DIESEL	0.000000	0.000082	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.092106	0.000000
GAS	0.000000	8890.952892	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	11620.237803	0.000000
GASOLINE	0.000000	0.000034	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	24839.951347	0.000000
LFO	0.000000	0.000277	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15289.084709	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000312	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.483246	0.000000
WOOD	0.000000	94894.207983	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
