Name	C_inv	C_maint	C_op
CAR_FUEL_CELL	0.000017	0.000003	0.000000
TRAIN_FREIGHT	26.189629	15.669035	0.000000
BOAT_FREIGHT_DIESEL	0.543017	0.795361	0.000000
BOAT_FREIGHT_NG	69.622757	102.370725	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	312.169339	203.926942	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	1166.149492	470.175289	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000006	0.000004	0.000000
GAS_TO_HVC	0.000064	0.000028	0.000000
HABER_BOSCH	0.000069	0.000023	0.000000
AMMONIA_TO_H2	0.282678	0.540486	0.000000
OIL_TO_HVC	134.308030	12.259235	0.000000
INDUSTRY_CCS	0.000054	0.000040	0.000000
REDIFUEL	0.000053	0.000024	0.000000
ADLIBIO_TO_FUEL	108.902415	28.253339	0.000000
ADLIBIO_TO_HVC	278.412669	72.230606	0.000000
PHS	10.920048	0.000000	0.000000
BATT_LI	0.003144	0.000065	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000309	0.000037	0.000000
TS_DEC_HP_ELEC	79.886178	9.601677	0.000000
TS_DEC_THHP_GAS	0.000319	0.000038	0.000000
TS_DEC_COGEN_GAS	0.000307	0.000037	0.000000
TS_DEC_COGEN_OIL	0.000309	0.000037	0.000000
TS_DEC_ADVCOGEN_GAS	0.000302	0.000036	0.000000
TS_DEC_ADVCOGEN_H2	0.000310	0.000037	0.000000
TS_DEC_BOILER_GAS	0.000306	0.000037	0.000000
TS_DEC_BOILER_WOOD	0.000309	0.000037	0.000000
TS_DEC_BOILER_OIL	0.000309	0.000037	0.000000
TS_DHN_DAILY	0.000320	0.000027	0.000000
TS_DHN_SEASONAL	19.230289	2.202936	0.000000
TS_HIGH_TEMP	2.420441	0.536753	0.000000
GAS_STORAGE	0.432862	0.396678	0.000000
H2_STORAGE	0.613706	0.663850	0.000000
DIESEL_STORAGE	0.001275	0.000869	0.000000
GASOLINE_STORAGE	0.022434	0.015291	0.000000
LFO_STORAGE	0.001267	0.000864	0.000000
AMMONIA_STORAGE	0.000010	0.000007	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.004404	0.001058	0.000000
ATM_CCS	83.350221	61.896582	0.000000
BIO_HYDROLYSIS	250.487157	227.880286	0.000000
BIOMASS_TO_METHANOL	0.000066	0.000017	0.000000
BIOMETHANATION	0.000229	0.000055	0.000000
DHN	168.757653	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000046	0.000067	0.000000
GRID	2210.177498	0.000000	0.000000
H2_BIOMASS	0.000143	0.000208	0.000000
H2_ELECTROLYSIS	0.000380	0.000139	0.000000
METHANE_TO_METHANOL	0.000027	0.000024	0.000000
METHANOL_TO_HVC	0.000058	0.000090	0.000000
SMR	51.673809	98.801400	0.000000
SYN_METHANATION	0.000011	0.000081	0.000000
SYN_METHANOLATION	0.000061	0.000030	0.000000
AMMONIA	0.000000	0.000000	0.000008
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	773.509630
BIODIESEL	0.000000	0.000000	0.000307
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.005005
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	224.118229
DIESEL	0.000000	0.000000	0.000333
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	3027.112825
GAS	0.000000	0.000000	5151.722508
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000285
GASOLINE	0.000000	0.000000	78.511921
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000043
LFO	0.000000	0.000000	0.000627
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000272
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.001227
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	433.302847
WET_BIOMASS	0.000000	0.000000	236.209922
WOOD	0.000000	0.000000	809.858752
WOOD_PRODUCTION	0.000000	0.000000	4859.152167
