Name	LCA_tech	LCA_res	LCA_op
CAR_METHANOL	0.000003	0.000000	0.000016
CAR_HEV	0.000003	0.000000	0.000010
CAR_PHEV	0.001662	0.000000	0.001020
CAR_BEV	3297.410069	0.000000	541.014228
CAR_FUEL_CELL	0.000009	0.000000	0.000004
TRAIN_FREIGHT	27.555935	0.000000	51.243947
BOAT_FREIGHT_DIESEL	0.143259	0.000000	5.774908
BOAT_FREIGHT_NG	18.438859	0.000000	829.947265
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000009
TRUCK_DIESEL	101.580031	0.000000	1197.821579
TRUCK_METHANOL	0.000000	0.000000	0.000009
TRUCK_FUEL_CELL	477.181456	0.000000	10.789603
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000026
GAS_TO_HVC	0.000050	0.000000	0.000290
HABER_BOSCH	0.000128	0.000000	0.000002
AMMONIA_TO_H2	0.134100	0.000000	0.000000
OIL_TO_HVC	212.361993	0.000000	10413.809377
INDUSTRY_CCS	0.000000	0.000000	0.000050
REDIFUEL	0.000007	0.000000	0.000575
ADLIBIO_TO_FUEL	88.175599	0.000000	115.889174
ADLIBIO_TO_HVC	166.117137	0.000000	9706.523647
PHS	593.527157	0.000000	0.000000
BATT_LI	0.000976	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001437	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000062	0.000000	0.000000
TS_DEC_HP_ELEC	15.992129	0.000000	0.000000
TS_DEC_THHP_GAS	0.000064	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000061	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000062	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000060	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000062	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000061	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000062	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000062	0.000000	0.000000
TS_DHN_DAILY	0.000353	0.000000	0.000000
TS_DHN_SEASONAL	135.587656	0.000000	0.000000
TS_HIGH_TEMP	0.316599	0.000000	0.000000
GAS_STORAGE	163.002872	0.000000	0.000000
H2_STORAGE	0.899773	0.000000	0.000000
DIESEL_STORAGE	0.002367	0.000000	0.000000
GASOLINE_STORAGE	0.043092	0.000000	0.000000
LFO_STORAGE	0.001912	0.000000	0.000000
AMMONIA_STORAGE	0.060085	0.000000	0.000000
METHANOL_STORAGE	0.058243	0.000000	0.000000
CO2_STORAGE	0.000973	0.000000	0.000000
ATM_CCS	11.606541	0.000000	-4227.225228
BIO_HYDROLYSIS	11.263662	0.000000	10112.371150
BIOMASS_TO_METHANOL	0.000046	0.000000	0.000700
BIOMETHANATION	0.000334	0.000000	0.015486
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000544
GRID	20.044707	0.000000	0.000000
H2_BIOMASS	0.000004	0.000000	0.000002
H2_ELECTROLYSIS	0.000075	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000005
METHANOL_TO_HVC	0.000052	0.000000	0.000000
SMR	0.000000	0.000000	3210.244600
SYN_METHANATION	0.000003	0.000000	0.000000
SYN_METHANOLATION	0.000072	0.000000	0.000004
AMMONIA	0.000000	-0.004094	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	785.275444	0.000000
BIODIESEL	0.000000	-0.000294	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.004056	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	384.446409	0.000000
DIESEL	0.000000	0.000134	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	799.090275	0.000000
GAS	0.000000	5697.406328	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000353	0.000000
GASOLINE	0.000000	42.000145	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000024	0.000000
LFO	0.000000	0.000337	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000164	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.001155	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16289.965241	0.000000
WOOD	0.000000	-7532.373034	0.000000
WOOD_PRODUCTION	0.000000	-24054.917528	0.000000
