Name	Crit_1_constr	Crit_1_op
TS_DEC_COGEN_OIL	0.000323	0.000000
TS_DEC_ADVCOGEN_GAS	0.000316	0.000000
TS_DEC_ADVCOGEN_H2	0.000324	0.000000
TS_DEC_BOILER_GAS	0.000320	0.000000
TS_DEC_BOILER_WOOD	0.000323	0.000000
TS_DEC_BOILER_OIL	0.000323	0.000000
TS_DHN_DAILY	0.001842	0.000000
TS_DHN_SEASONAL	201.980514	0.000000
TS_HIGH_TEMP	24.475928	0.000000
GAS_STORAGE	5950.933460	0.000000
H2_STORAGE	0.056087	0.000000
DIESEL_STORAGE	0.000721	0.000000
GASOLINE_STORAGE	0.126910	0.000000
LFO_STORAGE	0.000717	0.000000
AMMONIA_STORAGE	0.000006	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000005	0.000000
ATM_CCS	69.412426	0.000000
BIO_HYDROLYSIS	80.586366	0.000000
BIOMASS_TO_METHANOL	0.000015	0.000000
BIOMETHANATION	0.001179	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	0.000032	0.000000
H2_ELECTROLYSIS	0.001975	0.000000
METHANE_TO_METHANOL	0.000032	0.000000
METHANOL_TO_HVC	0.000074	0.000000
SMR	293.785050	0.000000
SYN_METHANATION	0.000038	0.000000
SYN_METHANOLATION	0.000043	0.000000
AMMONIA	0.000000	-0.000300
AMMONIA_RE_BE	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	22906.205109
BIODIESEL	0.000000	0.001178
BIODIESEL_BE	0.000000	0.000000
BIOETHANOL	0.000000	0.015226
CO2_ATM	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
COAL	0.000000	1514.850696
DIESEL	0.000000	0.000802
ELEC_EXPORT	0.000000	0.000000
ELECTRICITY	0.000000	3796.933343
GAS	0.000000	6244.875793
GAS_RE_BE	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.004533
GASOLINE	0.000000	244.813857
H2	0.000000	0.000001
H2_RE_BE	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000665
LFO	0.000000	0.001944
LFO_RE_BE	0.000000	0.000000
METHANOL	0.000000	0.000194
METHANOL_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.032481
RES_GEO	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_WIND	0.000000	0.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059350
WET_BIOMASS	0.000000	2174.509819
WOOD	0.000000	1148.939980
WOOD_PRODUCTION	0.000000	3446.819693
