Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_ADVCOGEN_H2	0.001054	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001049	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001085	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001039	0.000000	0.000000
TS_DHN_DAILY	0.010367	0.000000	0.000000
TS_DHN_SEASONAL	5423.314271	0.000000	0.000000
TS_HIGH_TEMP	5.547670	0.000000	0.000000
GAS_STORAGE	0.234782	0.000000	0.000000
H2_STORAGE	1.983148	0.000000	0.000000
DIESEL_STORAGE	0.050500	0.000000	0.000000
GASOLINE_STORAGE	0.053180	0.000000	0.000000
LFO_STORAGE	0.047753	0.000000	0.000000
AMMONIA_STORAGE	0.088911	0.000000	0.000000
METHANOL_STORAGE	0.818203	0.000000	0.000000
CO2_STORAGE	0.002380	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000626	0.000000	0.000196
AMMONIA_TO_H2	0.000098	0.000000	0.000000
ATM_CCS	0.000014	0.000000	0.000020
BIO_HYDROLYSIS	1545.009624	0.000000	12086.159332
BIOMETHANATION	0.001247	0.000000	0.000275
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000005	0.000000	0.000246
GRID	727.642790	0.000000	0.000000
H2_BIOMASS	0.000202	0.000000	0.000018
H2_ELECTROLYSIS	0.000011	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000057	0.000000	0.000041
SMR	0.000000	0.000000	44.965095
SYN_METHANATION	0.000167	0.000000	0.000000
AMMONIA	0.000000	0.000412	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	2.952777	0.000000
BIODIESEL	0.000000	0.029998	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.022926	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.033476	0.000000
DIESEL	0.000000	0.000649	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	29784.441909	0.000000
GAS	0.000000	11843.200247	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	0.000401	0.000000
H2	0.000000	0.000010	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000045	0.000000
LFO	0.000000	0.002444	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	20646.137418	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000448	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	88979.088963	0.000000
WOOD	0.000000	94547.961405	0.000000
WOOD_PRODUCTION	0.000000	0.026605	0.000000
