Name	C_inv	C_maint	C_op
BOAT_FREIGHT_METHANOL	58.535191	90.578855	0.000000
TRUCK_DIESEL	0.000111	0.000077	0.000000
TRUCK_METHANOL	1179.200365	813.847123	0.000000
TRUCK_FUEL_CELL	0.000606	0.000234	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000372	0.000255	0.000000
HABER_BOSCH	60.852227	20.426203	0.000000
SYN_METHANOLATION	0.000010	0.000005	0.000000
METHANE_TO_METHANOL	0.000020	0.000018	0.000000
BIOMASS_TO_METHANOL	0.000009	0.000004	0.000000
OIL_TO_HVC	0.000041	0.000004	0.000000
GAS_TO_HVC	0.000028	0.000012	0.000000
METHANOL_TO_HVC	203.227615	314.024095	0.000000
ADLIBIO_TO_HVC	0.000102	0.000037	0.000000
PHS	8.400081	0.000000	0.000000
BATT_LI	0.000179	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000167	0.000020	0.000000
TS_DEC_HP_ELEC	4.192837	0.503945	0.000000
TS_DEC_THHP_GAS	26.809483	3.222284	0.000000
TS_DEC_COGEN_GAS	0.000167	0.000020	0.000000
TS_DEC_COGEN_OIL	0.000168	0.000020	0.000000
TS_DEC_ADVCOGEN_GAS	0.000163	0.000020	0.000000
TS_DEC_ADVCOGEN_H2	0.000168	0.000020	0.000000
TS_DEC_BOILER_GAS	0.000167	0.000020	0.000000
TS_DEC_BOILER_WOOD	0.000173	0.000021	0.000000
TS_DEC_BOILER_OIL	0.000165	0.000020	0.000000
TS_DHN_DAILY	0.000299	0.000026	0.000000
TS_DHN_SEASONAL	26.851280	3.036598	0.000000
TS_HIGH_TEMP	1.350701	0.299529	0.000000
GAS_STORAGE	0.000191	0.000175	0.000000
H2_STORAGE	0.413506	0.447293	0.000000
DIESEL_STORAGE	0.001624	0.001107	0.000000
GASOLINE_STORAGE	0.001653	0.001127	0.000000
LFO_STORAGE	0.001890	0.001288	0.000000
AMMONIA_STORAGE	0.000005	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003294	0.000791	0.000000
ADLIBIO_TO_FUEL	0.000023	0.000007	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000008	0.000006	0.000000
BIO_HYDROLYSIS	285.142696	259.408582	0.000000
BIOMETHANATION	0.000094	0.000025	0.000000
DHN	184.372727	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000003	0.000000
GRID	1855.963975	0.000000	0.000000
H2_BIOMASS	0.000088	0.000129	0.000000
H2_ELECTROLYSIS	0.000014	0.000005	0.000000
INDUSTRY_CCS	0.000014	0.000011	0.000000
REDIFUEL	0.000012	0.000005	0.000000
SMR	53.375178	102.054187	0.000000
SYN_METHANATION	0.000007	0.000052	0.000000
AMMONIA	0.000000	0.000000	-0.000021
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.310094
BIODIESEL	0.000000	0.000000	0.000115
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000088
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000952
DIESEL	0.000000	0.000000	0.000079
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1884.674700
GAS	0.000000	0.000000	5909.182370
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000049
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000003
LFO	0.000000	0.000000	0.000227
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2206.307660
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000080
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	388.375397
WET_BIOMASS	0.000000	0.000000	211.718105
WOOD	0.000000	0.000000	725.886904
WOOD_PRODUCTION	0.000000	0.000000	0.000216
