Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.001895	0.000000	0.000003
DEC_BOILER_OIL	0.000082	0.000000	0.000000
DEC_SOLAR	0.005470	0.000000	0.000000
DEC_DIRECT_ELEC	0.000015	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000047	0.000000	0.000001
CAR_DIESEL	0.000066	0.000000	0.000004
CAR_NG	0.000030	0.000000	0.000004
CAR_METHANOL	0.000037	0.000000	0.000005
CAR_HEV	0.000148	0.000000	0.000006
CAR_PHEV	0.008846	0.000000	0.000686
CAR_BEV	344011.058594	0.000000	37312.191311
CAR_FUEL_CELL	0.000024	0.000000	0.000000
TRAIN_FREIGHT	865.583031	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	122.334345	0.000000	2.686335
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.001603	0.000000	0.000000
TRUCK_METHANOL	0.002052	0.000000	0.000000
TRUCK_FUEL_CELL	66672.250601	0.000000	2.884923
TRUCK_ELEC	0.002015	0.000000	0.000000
TRUCK_NG	0.024679	0.000000	0.000001
HABER_BOSCH	0.002762	0.000000	0.000011
OIL_TO_HVC	6088.284935	0.000000	0.000000
GAS_TO_HVC	0.001060	0.000000	0.000000
METHANOL_TO_HVC	145.303414	0.000000	0.000000
ADLIBIO_TO_HVC	0.000903	0.000000	0.000021
SYN_METHANOLATION	0.001490	0.000000	0.000106
METHANE_TO_METHANOL	2.753411	0.000000	8.648281
BIOMASS_TO_METHANOL	0.002023	0.000000	0.002038
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	5598.114317	0.000000	0.000000
BATT_LI	0.000392	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.009652	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000890	0.000000	0.000000
TS_DEC_HP_ELEC	22.436933	0.000000	0.000000
TS_DEC_THHP_GAS	1063.349218	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000894	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000889	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000895	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000887	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000889	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000887	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000888	0.000000	0.000000
TS_DHN_DAILY	0.004535	0.000000	0.000000
TS_DHN_SEASONAL	16473.436767	0.000000	0.000000
TS_HIGH_TEMP	0.001318	0.000000	0.000000
GAS_STORAGE	0.363117	0.000000	0.000000
H2_STORAGE	0.005076	0.000000	0.000000
DIESEL_STORAGE	0.033741	0.000000	0.000000
GASOLINE_STORAGE	0.034789	0.000000	0.000000
LFO_STORAGE	0.027887	0.000000	0.000000
AMMONIA_STORAGE	0.082330	0.000000	0.000000
METHANOL_STORAGE	0.917684	0.000000	0.000000
CO2_STORAGE	0.001365	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001202	0.000000	0.000020
AMMONIA_TO_H2	0.000362	0.000000	0.000000
ATM_CCS	0.000061	0.000000	0.000019
BIO_HYDROLYSIS	0.002055	0.000000	0.016066
BIOMETHANATION	7119.959576	0.000000	2061.146054
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000117	0.000000	0.000423
GRID	794.780250	0.000000	0.000000
H2_BIOMASS	2408.075682	0.000000	187.175667
H2_ELECTROLYSIS	0.000087	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000341	0.000000	0.000083
SMR	0.000000	0.000000	229.993273
SYN_METHANATION	0.000166	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000301	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.009183	0.000000
DIESEL	0.000000	0.000863	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	5512.314779	0.000000
GAS	0.000000	119998.519721	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000244	0.000000
H2	0.000000	0.000019	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	21213.178217	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	43.900274	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	4700.173965	0.000000
WET_BIOMASS	0.000000	486.308203	0.000000
WOOD	0.000000	1178.993642	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
