Name	C_inv	C_maint	C_op
ADLIBIO_TO_HVC	0.000037	0.000010	0.000000
SYN_METHANOLATION	0.000049	0.000024	0.000000
METHANE_TO_METHANOL	15.311926	13.872499	0.000000
BIOMASS_TO_METHANOL	0.000097	0.000025	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000170	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000138	0.000017	0.000000
TS_DEC_HP_ELEC	3.481472	0.418445	0.000000
TS_DEC_THHP_GAS	164.996748	19.831283	0.000000
TS_DEC_COGEN_GAS	0.000139	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000138	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000139	0.000017	0.000000
TS_DEC_ADVCOGEN_H2	0.000138	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000138	0.000017	0.000000
TS_DEC_BOILER_WOOD	0.000138	0.000017	0.000000
TS_DEC_BOILER_OIL	0.000138	0.000017	0.000000
TS_DHN_DAILY	0.000128	0.000011	0.000000
TS_DHN_SEASONAL	76.761476	8.675280	0.000000
TS_HIGH_TEMP	0.000313	0.000069	0.000000
GAS_STORAGE	0.000258	0.000237	0.000000
H2_STORAGE	0.000928	0.001004	0.000000
DIESEL_STORAGE	0.001048	0.000714	0.000000
GASOLINE_STORAGE	0.001044	0.000712	0.000000
LFO_STORAGE	0.001066	0.000727	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001656	0.000398	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.001173	0.000242	0.000000
CAES	0.000682	0.001948	0.000000
ADLIBIO_TO_FUEL	0.000036	0.000009	0.000000
AMMONIA_TO_H2	0.000020	0.000039	0.000000
ATM_CCS	0.000033	0.000025	0.000000
BIO_HYDROLYSIS	0.000357	0.000325	0.000000
BIOMETHANATION	139.910003	33.274197	0.000000
DHN	385.181513	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000034	0.000050	0.000000
GRID	1982.914621	0.000000	0.000000
H2_BIOMASS	764.651418	1116.144143	0.000000
H2_ELECTROLYSIS	0.000043	0.000016	0.000000
INDUSTRY_CCS	0.000029	0.000021	0.000000
REDIFUEL	0.000047	0.000021	0.000000
SMR	248.635469	475.395112	0.000000
SYN_METHANATION	0.000006	0.000047	0.000000
PT_COLLECTOR	0.000038	0.000047	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000087
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	805.344580
BIODIESEL	0.000000	0.000000	0.000104
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000058
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000404
DIESEL	0.000000	0.000000	0.000208
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968499
GAS	0.000000	0.000000	18675.221539
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000056
H2	0.000000	0.000000	0.000004
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000156
LFO	0.000000	0.000000	3906.293791
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	12.198780
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000842
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	702.986013
WET_BIOMASS	0.000000	0.000000	230.791488
WOOD	0.000000	0.000000	3189.073291
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
