Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000040	0.000000	0.001658
DEC_BOILER_OIL	0.000009	0.000000	0.000432
DEC_SOLAR	0.000460	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000007	0.000000	0.000002
CAR_DIESEL	0.000010	0.000000	0.000011
CAR_NG	0.000005	0.000000	0.000008
CAR_METHANOL	0.000006	0.000000	0.000015
CAR_HEV	0.000022	0.000000	0.000013
CAR_PHEV	0.001214	0.000000	0.000532
CAR_BEV	41336.960259	0.000000	6138.411617
CAR_FUEL_CELL	0.000003	0.000000	0.000460
TRAIN_FREIGHT	113.021468	0.000000	171.208354
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000013
BOAT_FREIGHT_NG	12.810243	0.000000	519.098677
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	0.000093	0.000000	0.001038
TRUCK_METHANOL	0.000119	0.000000	0.001472
TRUCK_FUEL_CELL	4724.830005	0.000000	72.007480
TRUCK_ELEC	0.000140	0.000000	0.000002
TRUCK_NG	0.001427	0.000000	0.017034
HABER_BOSCH	0.000099	0.000000	0.000001
OIL_TO_HVC	218.697946	0.000000	7967.717593
GAS_TO_HVC	0.000038	0.000000	0.000160
METHANOL_TO_HVC	5.219460	0.000000	0.000000
ADLIBIO_TO_HVC	0.000032	0.000000	0.000042
SYN_METHANOLATION	0.000054	0.000000	0.000008
METHANE_TO_METHANOL	0.829219	0.000000	8.951286
BIOMASS_TO_METHANOL	0.000073	0.000000	0.001699
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	603.428411	0.000000	0.000000
BATT_LI	0.000039	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000956	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000044	0.000000	0.000000
TS_DEC_HP_ELEC	1.109990	0.000000	0.000000
TS_DEC_THHP_GAS	52.605527	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000044	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000044	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000044	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000044	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000044	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000044	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000044	0.000000	0.000000
TS_DHN_DAILY	0.000224	0.000000	0.000000
TS_DHN_SEASONAL	814.966338	0.000000	0.000000
TS_HIGH_TEMP	0.000065	0.000000	0.000000
GAS_STORAGE	0.109357	0.000000	0.000000
H2_STORAGE	0.001529	0.000000	0.000000
DIESEL_STORAGE	0.002926	0.000000	0.000000
GASOLINE_STORAGE	0.003017	0.000000	0.000000
LFO_STORAGE	0.002419	0.000000	0.000000
AMMONIA_STORAGE	0.024795	0.000000	0.000000
METHANOL_STORAGE	0.032964	0.000000	0.000000
CO2_STORAGE	0.000411	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000043	0.000000	0.000007
AMMONIA_TO_H2	0.000013	0.000000	0.000000
ATM_CCS	0.000006	0.000000	-0.000187
BIO_HYDROLYSIS	0.000019	0.000000	0.013379
BIOMETHANATION	239.701759	0.000000	10388.752520
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000352
GRID	24.504322	0.000000	0.000000
H2_BIOMASS	22.372186	0.000000	15.041168
H2_ELECTROLYSIS	0.000009	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000046
REDIFUEL	0.000009	0.000000	0.000237
SMR	0.000000	0.000000	14320.914857
SYN_METHANATION	0.000001	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.201758	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	774.595793	0.000000
BIODIESEL	0.000000	-0.000087	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000038	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000787	0.000000
DIESEL	0.000000	0.000099	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	727.719807	0.000000
GAS	0.000000	25447.836718	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000035	0.000000
H2	0.000000	0.000020	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000080	0.000000
LFO	0.000000	2472.710135	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	8.892093	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000674	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17203.573839	0.000000
WOOD	0.000000	-32072.709481	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
