Name	LCA_tech	LCA_res	LCA_op
ADLIBIO_TO_HVC	166.117135	0.000000	10696.096674
PHS	456.562039	0.000000	0.000000
BATT_LI	288.643277	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000824	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000032	0.000000	0.000000
TS_DEC_HP_ELEC	7.640674	0.000000	0.000000
TS_DEC_THHP_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000026	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000032	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000032	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000034	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000032	0.000000	0.000000
TS_DHN_DAILY	0.000148	0.000000	0.000000
TS_DHN_SEASONAL	197.413736	0.000000	0.000000
TS_HIGH_TEMP	3.206298	0.000000	0.000000
GAS_STORAGE	0.018669	0.000000	0.000000
H2_STORAGE	1.403126	0.000000	0.000000
DIESEL_STORAGE	0.001511	0.000000	0.000000
GASOLINE_STORAGE	0.001586	0.000000	0.000000
LFO_STORAGE	0.001391	0.000000	0.000000
AMMONIA_STORAGE	0.012253	0.000000	0.000000
METHANOL_STORAGE	0.013329	0.000000	0.000000
CO2_STORAGE	0.000491	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000007	0.000000	0.000007
ATM_CCS	0.000023	0.000000	-0.007215
BIO_HYDROLYSIS	11.263675	0.000000	10112.385695
BIOMASS_TO_METHANOL	0.000025	0.000000	0.000531
BIOMETHANATION	0.000105	0.000000	0.005090
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000165
GRID	20.044707	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000001
H2_ELECTROLYSIS	0.000004	0.000000	0.000000
METHANE_TO_METHANOL	0.000001	0.000000	0.000005
METHANOL_TO_HVC	0.000004	0.000000	0.000000
REDIFUEL	0.000000	0.000000	0.000071
SMR	0.000000	0.000000	0.000189
SYN_METHANATION	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000011	0.000000	0.000001
AMMONIA	0.000000	-0.008507	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	635.984808	0.000000
BIODIESEL	0.000000	-0.000351	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000015	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000365	0.000000
DIESEL	0.000000	151.401479	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	799.090284	0.000000
GAS	0.000000	4310.288779	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000003	0.000000
GASOLINE	0.000000	0.000011	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	2016.943898	0.000000
LFO	0.000000	0.000063	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	545.552295	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000051	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16289.966475	0.000000
WOOD	0.000000	-7532.373335	0.000000
WOOD_PRODUCTION	0.000000	-19249.685042	0.000000
