Name	LCA_tech	LCA_res	LCA_op
CAR_NG	0.000002	0.000000	0.000006
CAR_METHANOL	0.000001	0.000000	0.000006
CAR_HEV	0.000002	0.000000	0.000005
CAR_PHEV	0.000720	0.000000	0.000455
CAR_BEV	3497.091363	0.000000	553.863633
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	27.392423	0.000000	52.795724
BOAT_FREIGHT_DIESEL	0.000073	0.000000	0.002999
BOAT_FREIGHT_NG	18.323831	0.000000	833.175504
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000005
TRUCK_DIESEL	0.000000	0.000000	0.000003
TRUCK_METHANOL	0.000000	0.000000	0.000002
TRUCK_FUEL_CELL	550.534831	0.000000	14.249583
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	0.000042	0.000000	0.000000
SYN_METHANOLATION	0.000032	0.000000	0.000003
METHANE_TO_METHANOL	1.843798	0.000000	2.794405
BIOMASS_TO_METHANOL	0.000020	0.000000	0.000216
OIL_TO_HVC	0.000044	0.000000	0.000265
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055047	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000039	0.000000	0.000062
PHS	404.932650	0.000000	0.000000
BATT_LI	16.854101	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000628	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000024	0.000000	0.000000
TS_DEC_HP_ELEC	12.006262	0.000000	0.000000
TS_DEC_THHP_GAS	0.000024	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000024	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000024	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000024	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000024	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000024	0.000000	0.000000
TS_DHN_DAILY	0.000855	0.000000	0.000000
TS_DHN_SEASONAL	148.355525	0.000000	0.000000
TS_HIGH_TEMP	9.314827	0.000000	0.000000
GAS_STORAGE	0.010996	0.000000	0.000000
H2_STORAGE	0.001923	0.000000	0.000000
DIESEL_STORAGE	0.000874	0.000000	0.000000
GASOLINE_STORAGE	0.000908	0.000000	0.000000
LFO_STORAGE	0.000749	0.000000	0.000000
AMMONIA_STORAGE	0.011943	0.000000	0.000000
METHANOL_STORAGE	0.012284	0.000000	0.000000
CO2_STORAGE	0.000383	0.000000	0.000000
ADLIBIO_TO_HVC	0.000031	0.000000	0.000165
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000307
BIO_HYDROLYSIS	10.008541	0.000000	10106.266500
BIOMETHANATION	0.000071	0.000000	0.003200
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000155
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	3.755120	0.000000	2.836900
H2_ELECTROLYSIS	17.701084	0.000000	0.133248
INDUSTRY_CCS	0.000000	0.000000	0.000026
REDIFUEL	0.000003	0.000000	0.000132
SMR	0.000000	0.000000	0.000207
SYN_METHANATION	0.000001	0.000000	0.000000
ELECTRICITY	0.000000	641.060859	0.000000
GASOLINE	0.000000	0.000020	0.000000
DIESEL	0.000000	0.000073	0.000000
BIOETHANOL	0.000000	-0.000041	0.000000
BIODIESEL	0.000000	-0.000905	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000174	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	4024.395283	0.000000
GAS_RE_IMPORT	0.000000	-0.001070	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7555.389381	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968005	0.000000
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000134	0.000000
METHANOL	0.000000	0.000054	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000207	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-5545.390332	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
