TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	2617.658635	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000622	0.000031	40.000000	0.000000	0.000008	Infinity	0.000000	0.000001	1.000000	0.009346	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1140.836054	57.447066	40.000000	0.000000	15.040686	Infinity	0.000000	0.999999	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000007	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000066	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.001316	0.000066	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003309	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000018	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	105153.144221	3132.803172	15.000000	0.000000	259.624572	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000021	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000023	0.092590	0.074944	0.000000
TRUCK_NG	0.000552	0.000028	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001385	0.092590	0.074944	0.000000
HABER_BOSCH	0.000540	0.000011	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.001014	1.000000	0.058246	0.000000
OIL_TO_HVC	1763.262336	9.374273	20.000000	0.000000	4.355240	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000516	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000576	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000835	0.000075	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.008870	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000507	0.000008	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000149	1.000000	0.058246	0.000485
SYN_METHANOLATION	0.000677	0.000019	20.000000	0.000000	0.000000	Infinity	0.000000	0.000001	1.000000	0.001123	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	208.416074	9.113276	25.000000	0.000000	0.190154	Infinity	0.000000	0.999998	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000909	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000001	1.000000	0.001375	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.000231	1.000000	1.015000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.002065	0.000003	15.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.000070	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1457.197210	Infinity	0.000000	-1.000000	1.000000	0.002370	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000600	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.002270	0.000016	20.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.001245	1.000000	0.058246	
TS_DEC_HP_ELEC	2888.036559	20.218189	20.000000	0.000000	152.242307	Infinity	0.000000	-1.000000	1.000000	0.033630	1.000000	0.058246	
TS_DEC_THHP_GAS	0.002288	0.000016	20.000000	0.000000	0.000121	Infinity	0.000000	-1.000000	1.000000	0.005529	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.002272	0.000016	20.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.001036	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.002269	0.000016	20.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.000978	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002254	0.000016	20.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.000800	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.002243	0.000016	20.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.000657	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.002267	0.000016	20.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.001373	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.002269	0.000016	20.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.001245	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.002270	0.000016	20.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.001124	1.000000	0.058246	
TS_DHN_DAILY	0.003595	0.000010	40.000000	0.000000	0.001198	Infinity	0.000000	-1.000000	1.000000	0.000545	1.000000	0.033427	
TS_DHN_SEASONAL	1815.239633	9.901307	25.000000	0.000000	3300.435696	Infinity	0.000000	-1.000000	1.000000	0.000919	1.000000	0.048263	
TS_HIGH_TEMP	0.002928	0.000031	25.000000	0.000000	0.000104	Infinity	0.000000	-1.000000	1.000000	0.007266	1.000000	0.048263	
GAS_STORAGE	0.001987	0.000052	50.000000	0.000000	0.039746	Infinity	0.000000	-1.000000	1.000000	0.000044	1.000000	0.028572	
H2_STORAGE	0.017459	0.001100	20.000000	0.000000	0.002821	Infinity	0.000000	-1.000000	1.000000	0.000027	1.000000	0.058246	
DIESEL_STORAGE	0.043279	0.001718	20.000000	0.000000	4.327905	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.051749	0.002054	20.000000	0.000000	5.174881	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.391772	0.015553	20.000000	0.000000	39.177244	Infinity	0.000000	-1.000000	1.000000	0.000289	1.000000	0.058246	
AMMONIA_STORAGE	0.000066	0.000003	20.000000	0.000000	0.006649	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.000002	0.000000	20.000000	0.000000	0.000208	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.058246	
CO2_STORAGE	0.044540	0.000445	30.000000	0.000000	0.000900	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.022421	0.000269	20.000000	0.000000	0.000897	Infinity	0.000000	-1.000000	1.000000	0.002734	1.000000	0.058246	
CAES	0.020577	0.001680	50.000000	0.000000	0.000528	10.000000	0.000000	-1.000000	1.000000	0.000019	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000496	0.000007	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000187	1.000000	0.058246	
AMMONIA_TO_H2	0.000332	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000574	0.860000	0.048263	
ATM_CCS	0.000831	0.000021	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000213	1.000000	0.033427	
BIO_HYDROLYSIS	0.002923	0.000199	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.015216	0.850000	0.074944	
BIOMETHANATION	1671.703960	23.157002	20.000000	0.000000	1.654072	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	14672.728093	0.000000	60.000000	0.000000	17.766174	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000518	0.000037	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000599	0.850000	0.048263	
GRID	109596.452363	0.000000	80.000000	0.000000	1.462865	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	11858.860993	835.445575	25.000000	0.000000	4.268971	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	5327.912056	146.518290	15.000000	0.000000	7.015118	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.074944	
INDUSTRY_CCS	0.000757	0.000019	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000225	1.000000	0.033427	
REDIFUEL	0.000654	0.000017	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000228	1.000000	0.058246	
SMR	1027.013342	94.773324	25.000000	0.000000	1.470839	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000158	0.000040	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000699	1.000000	0.033427	
PT_COLLECTOR	20891.399999	1253.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.000000	0.048263	
