Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000027	0.000000	0.000586
DEC_BOILER_OIL	0.000009	0.000000	0.000233
DEC_SOLAR	0.000945	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000000	0.000011
CAR_DIESEL	0.000002	0.000000	0.000007
CAR_NG	0.000003	0.000000	0.000008
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.000972	0.000000	0.000422
CAR_BEV	41336.960433	0.000000	6138.411643
CAR_FUEL_CELL	0.000002	0.000000	0.000002
TRAIN_FREIGHT	113.021468	0.000000	171.208354
BOAT_FREIGHT_DIESEL	0.000007	0.000000	0.000248
BOAT_FREIGHT_NG	12.810237	0.000000	519.098418
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	0.000038	0.000000	0.000426
TRUCK_METHANOL	0.000000	0.000000	0.000003
TRUCK_FUEL_CELL	4724.832725	0.000000	72.007521
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000016	0.000000	0.000193
HABER_BOSCH	0.000079	0.000000	0.000001
OIL_TO_HVC	220.720674	0.000000	8115.946909
GAS_TO_HVC	0.000032	0.000000	0.000151
METHANOL_TO_HVC	0.000059	0.000000	0.000000
ADLIBIO_TO_HVC	0.000026	0.000000	0.000034
SYN_METHANOLATION	0.000043	0.000000	0.000007
METHANE_TO_METHANOL	0.544740	0.000000	5.880378
BIOMASS_TO_METHANOL	0.000040	0.000000	0.000764
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000035	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000765	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000042	0.000000	0.000000
TS_DEC_HP_ELEC	53.631854	0.000000	0.000000
TS_DEC_THHP_GAS	0.000042	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000042	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000042	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000042	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000042	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000042	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000042	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000042	0.000000	0.000000
TS_DHN_DAILY	0.000211	0.000000	0.000000
TS_DHN_SEASONAL	930.140853	0.000000	0.000000
TS_HIGH_TEMP	0.000029	0.000000	0.000000
GAS_STORAGE	0.024033	0.000000	0.000000
H2_STORAGE	0.001676	0.000000	0.000000
DIESEL_STORAGE	0.007040	0.000000	0.000000
GASOLINE_STORAGE	0.008709	0.000000	0.000000
LFO_STORAGE	0.051777	0.000000	0.000000
AMMONIA_STORAGE	0.025223	0.000000	0.000000
METHANOL_STORAGE	0.025292	0.000000	0.000000
CO2_STORAGE	0.000460	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000034	0.000000	0.000005
AMMONIA_TO_H2	0.000010	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000182
BIO_HYDROLYSIS	0.000012	0.000000	0.008207
BIOMETHANATION	166.819173	0.000000	10388.758589
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000216
GRID	29.184257	0.000000	0.000000
H2_BIOMASS	16.745815	0.000000	11.258472
H2_ELECTROLYSIS	86.354630	0.000000	6.872914
INDUSTRY_CCS	0.000000	0.000000	0.000037
REDIFUEL	0.000007	0.000000	0.000188
SMR	0.000000	0.000000	2854.974038
SYN_METHANATION	0.000001	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000439	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	774.595818	0.000000
BIODIESEL	0.000000	-0.000067	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000031	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1204.285109	0.000000
DIESEL	0.000000	0.000058	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	425.449308	0.000000
GAS	0.000000	2944.813281	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000028	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	2518.711726	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000153	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000171	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17203.573840	0.000000
WOOD	0.000000	-32072.710322	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
