Name	C_inv	C_maint	C_op
BIOETHANOL	0.000000	0.000000	0.000259
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000085
DIESEL	0.000000	0.000000	897.338413
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919912
GAS	0.000000	0.000000	4323.569244
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	732.903182
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	24.829139
LFO	0.000000	0.000000	0.000524
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1707.021900
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000116
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	327.658765
WET_BIOMASS	0.000000	0.000000	205.595184
WOOD	0.000000	0.000000	767.520019
WOOD_PRODUCTION	0.000000	0.000000	103.649480
