Name	Crit_2_tech	Crit_2_res	Crit_2_op
PHS	6479.175901	0.000000	0.000000
BATT_LI	452.327708	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.011926	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000978	0.000000	0.000000
TS_DEC_HP_ELEC	379.914367	0.000000	0.000000
TS_DEC_THHP_GAS	0.000967	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000979	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000959	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001081	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	45.644599	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000983	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000893	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000995	0.000000	0.000000
TS_DHN_DAILY	0.011717	0.000000	0.000000
TS_DHN_SEASONAL	5796.616257	0.000000	0.000000
TS_HIGH_TEMP	355.028846	0.000000	0.000000
GAS_STORAGE	0.074786	0.000000	0.000000
H2_STORAGE	21.860099	0.000000	0.000000
DIESEL_STORAGE	0.039616	0.000000	0.000000
GASOLINE_STORAGE	0.039233	0.000000	0.000000
LFO_STORAGE	0.032033	0.000000	0.000000
AMMONIA_STORAGE	0.034498	0.000000	0.000000
METHANOL_STORAGE	0.323407	0.000000	0.000000
CO2_STORAGE	0.002357	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000678	0.000000	0.000331
AMMONIA_TO_H2	0.000066	0.000000	0.000000
ATM_CCS	0.000153	0.000000	0.000206
BIO_HYDROLYSIS	1915.651157	0.000000	12253.102464
BIOMETHANATION	0.002275	0.000000	0.001446
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000293
GRID	919.205494	0.000000	0.000000
H2_BIOMASS	689.560213	0.000000	44.577504
H2_ELECTROLYSIS	0.000232	0.000000	0.000005
INDUSTRY_CCS	0.000000	0.000000	0.000013
REDIFUEL	0.000024	0.000000	0.000032
SMR	0.000000	0.000000	0.000004
SYN_METHANATION	0.000465	0.000000	0.000003
AMMONIA	0.000000	0.000161	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	15104.084209	0.000000
BIODIESEL	0.000000	0.032652	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.015845	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000846	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870087	0.000000
GAS	0.000000	4414.941038	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000070	0.000000
GASOLINE	0.000000	0.000383	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	282751.917998	0.000000
LFO	0.000000	0.001072	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	10472.580040	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.056150	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.012191	0.000000
WOOD	0.000000	95588.086909	0.000000
WOOD_PRODUCTION	0.000000	320451.016549	0.000000
