Name	LCA_tech	LCA_res	LCA_op
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000016
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000012
BUS_COACH_CNG_STOICH	246.864043	0.000000	3898.553129
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000002
TRAIN_PUB	0.000003	0.000000	0.000001
CAR_GASOLINE	807.192494	0.000000	3184.409492
CAR_DIESEL	0.000001	0.000000	0.000007
CAR_NG	0.000001	0.000000	0.000005
CAR_METHANOL	0.000001	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000353	0.000000	0.000185
CAR_BEV	2866.916518	0.000000	455.305144
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000006
BOAT_FREIGHT_NG	0.000000	0.000000	0.000007
BOAT_FREIGHT_METHANOL	19.784965	0.000000	857.363997
TRUCK_DIESEL	337.456016	0.000000	3930.810763
TRUCK_METHANOL	125.843696	0.000000	1726.247697
TRUCK_FUEL_CELL	0.000009	0.000000	0.000000
TRUCK_ELEC	0.000013	0.000000	0.000000
TRUCK_NG	0.000004	0.000000	0.000056
HABER_BOSCH	93.903587	0.000000	9.053964
SYN_METHANOLATION	0.000002	0.000000	0.000001
METHANE_TO_METHANOL	0.000000	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000161
OIL_TO_HVC	0.000015	0.000000	0.000104
GAS_TO_HVC	0.000006	0.000000	0.000026
METHANOL_TO_HVC	199.452280	0.000000	0.000000
ADLIBIO_TO_HVC	0.000010	0.000000	0.000289
PHS	546.175495	0.000000	0.000000
BATT_LI	0.000018	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000290	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TS_DEC_HP_ELEC	12.496550	0.000000	0.000000
TS_DEC_THHP_GAS	1.898800	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000014	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000014	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000014	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000012	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000014	0.000000	0.000000
TS_DHN_DAILY	0.000057	0.000000	0.000000
TS_DHN_SEASONAL	125.660312	0.000000	0.000000
TS_HIGH_TEMP	0.000012	0.000000	0.000000
GAS_STORAGE	784.088514	0.000000	0.000000
H2_STORAGE	0.000578	0.000000	0.000000
DIESEL_STORAGE	0.000825	0.000000	0.000000
GASOLINE_STORAGE	0.301047	0.000000	0.000000
LFO_STORAGE	0.000822	0.000000	0.000000
AMMONIA_STORAGE	0.007410	0.000000	0.000000
METHANOL_STORAGE	0.009055	0.000000	0.000000
CO2_STORAGE	0.000177	0.000000	0.000000
ADLIBIO_TO_FUEL	56.245667	0.000000	347.647611
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000011
BIO_HYDROLYSIS	6.229442	0.000000	4729.705800
BIOMETHANATION	121.048691	0.000000	5220.103464
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000119
GRID	21.575087	0.000000	0.000000
H2_BIOMASS	7.910330	0.000000	5.210839
H2_ELECTROLYSIS	0.000004	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000019
REDIFUEL	0.000002	0.000000	0.000071
SMR	0.000000	0.000000	0.003672
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.002794	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	182.863072	0.000000
BIODIESEL	0.000000	-0.000014	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000007	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1264.193171	0.000000
DIESEL	0.000000	521.323759	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911961	0.000000
GAS	0.000000	5317.638504	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000023	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000073	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833926	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000007	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327640	0.000000
WOOD	0.000000	-7496.776263	0.000000
WOOD_PRODUCTION	0.000000	-19501.167318	0.000000
