Name	C_inv	C_maint	C_op
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.025081	0.017095	0.000000
CO2_STORAGE	0.000099	0.000024	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000013	0.000009	0.000000
BIO_HYDROLYSIS	263.647374	239.853259	0.000000
BIOMETHANATION	0.000057	0.000013	0.000000
DHN	167.380318	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000009	0.000013	0.000000
GRID	2135.657795	0.000000	0.000000
H2_BIOMASS	274.788288	401.100864	0.000000
H2_ELECTROLYSIS	55.609599	20.405400	0.000000
INDUSTRY_CCS	0.000011	0.000009	0.000000
SMR	39.925436	76.338894	0.000000
SYN_METHANATION	0.000002	0.000017	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
REDIFUEL	0.000012	0.000007	0.000000
ELECTRICITY	0.000000	0.000000	2324.751359
GASOLINE	0.000000	0.000000	552.414024
DIESEL	0.000000	0.000000	0.000096
BIOETHANOL	0.000000	0.000000	0.000091
BIODIESEL	0.000000	0.000000	0.000027
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	528.397727
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	8528.293483
GAS_RE_IMPORT	0.000000	0.000000	0.000032
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873012
WOOD_PRODUCTION	0.000000	0.000000	1142.637898
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000048
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	410.839254
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000009
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	1.314451
METHANOL	0.000000	0.000000	2.969863
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000068
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000039
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
