Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000028	0.000025	0.000000
DEC_SOLAR	0.000125	0.000024	0.000000
DEC_DIRECT_ELEC	0.000048	0.000003	0.000000
DEC_THHP_GAS_COLD	0.000051	0.000026	0.000000
DEC_ELEC_COLD	0.000026	0.000017	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000009	0.000005	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000007	0.000004	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001515	0.001034	0.000000
CAR_BEV	16227.605903	3359.462511	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636895	14.740047	0.000000
BOAT_FREIGHT_DIESEL	0.000055	0.000083	0.000000
BOAT_FREIGHT_NG	0.000063	0.000096	0.000000
BOAT_FREIGHT_METHANOL	64.338946	97.049383	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	1296.053332	871.987152	0.000000
TRUCK_FUEL_CELL	0.000057	0.000023	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000008	0.000005	0.000000
HABER_BOSCH	51.402619	17.254323	0.000000
OIL_TO_HVC	0.000024	0.000002	0.000000
GAS_TO_HVC	0.000021	0.000009	0.000000
METHANOL_TO_HVC	197.961394	305.885917	0.000000
ADLIBIO_TO_HVC	0.000022	0.000006	0.000000
SYN_METHANOLATION	0.000021	0.000010	0.000000
METHANE_TO_METHANOL	0.000020	0.000018	0.000000
BIOMASS_TO_METHANOL	0.000029	0.000008	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000107	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000090	0.000011	0.000000
TS_DEC_HP_ELEC	17.722857	2.130145	0.000000
TS_DEC_THHP_GAS	9.834961	1.182083	0.000000
TS_DEC_COGEN_GAS	0.000090	0.000011	0.000000
TS_DEC_COGEN_OIL	0.000090	0.000011	0.000000
TS_DEC_ADVCOGEN_GAS	0.000090	0.000011	0.000000
TS_DEC_ADVCOGEN_H2	0.000090	0.000011	0.000000
TS_DEC_BOILER_GAS	0.000090	0.000011	0.000000
TS_DEC_BOILER_WOOD	0.000090	0.000011	0.000000
TS_DEC_BOILER_OIL	0.000090	0.000011	0.000000
TS_DHN_DAILY	0.000057	0.000005	0.000000
TS_DHN_SEASONAL	13.027695	1.472339	0.000000
TS_HIGH_TEMP	0.000179	0.000040	0.000000
GAS_STORAGE	0.000027	0.000025	0.000000
H2_STORAGE	0.000465	0.000503	0.000000
DIESEL_STORAGE	1405.192791	957.772324	0.000000
GASOLINE_STORAGE	1313.482045	895.262741	0.000000
LFO_STORAGE	2007.540257	1368.329320	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001040	0.000250	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000803	0.000165	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000022	0.000006	0.000000
AMMONIA_TO_H2	0.000011	0.000021	0.000000
ATM_CCS	0.000021	0.000015	0.000000
BIO_HYDROLYSIS	0.000303	0.000276	0.000000
BIOMETHANATION	91.905891	21.857585	0.000000
DHN	172.594832	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000019	0.000027	0.000000
GRID	2210.177538	0.000000	0.000000
H2_BIOMASS	179.080485	261.399678	0.000000
H2_ELECTROLYSIS	0.000026	0.000010	0.000000
INDUSTRY_CCS	0.000019	0.000014	0.000000
REDIFUEL	0.000029	0.000013	0.000000
SMR	0.000071	0.000136	0.000000
SYN_METHANATION	0.000004	0.000033	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000030
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	160.399029
BIODIESEL	0.000000	0.000000	0.000067
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000044
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	558.731158
DIESEL	0.000000	0.000000	0.000135
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968465
GAS	0.000000	0.000000	3451.300330
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000638
GASOLINE	0.000000	0.000000	0.000026
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.001216
LFO	0.000000	0.000000	0.000218
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2539.026960
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000041
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	399.607185
WET_BIOMASS	0.000000	0.000000	217.841089
WOOD	0.000000	0.000000	746.880114
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
