Name	C_inv	C_maint	C_op
TRUCK_FUEL_CELL	1169.368019	402.504046	0.000000
TRUCK_ELEC	0.000072	0.000053	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	57.498982	19.300700	0.000000
SYN_METHANOLATION	0.000008	0.000004	0.000000
METHANE_TO_METHANOL	0.000026	0.000024	0.000000
BIOMASS_TO_METHANOL	0.000009	0.000002	0.000000
OIL_TO_HVC	0.000015	0.000001	0.000000
GAS_TO_HVC	35.495463	15.235265	0.000000
METHANOL_TO_HVC	161.003500	248.778619	0.000000
ADLIBIO_TO_HVC	80.367634	30.130074	0.000000
PHS	8.400080	0.000000	0.000000
BATT_LI	0.002021	0.000042	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000097	0.000012	0.000000
TS_DEC_HP_ELEC	73.367795	8.818219	0.000000
TS_DEC_THHP_GAS	0.000093	0.000011	0.000000
TS_DEC_COGEN_GAS	0.000093	0.000011	0.000000
TS_DEC_COGEN_OIL	0.000090	0.000011	0.000000
TS_DEC_ADVCOGEN_GAS	0.000087	0.000010	0.000000
TS_DEC_ADVCOGEN_H2	0.000098	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000091	0.000011	0.000000
TS_DEC_BOILER_WOOD	0.000091	0.000011	0.000000
TS_DEC_BOILER_OIL	0.000087	0.000010	0.000000
TS_DHN_DAILY	0.000072	0.000006	0.000000
TS_DHN_SEASONAL	19.554371	2.229649	0.000000
TS_HIGH_TEMP	58.673128	13.011249	0.000000
GAS_STORAGE	0.000083	0.000076	0.000000
H2_STORAGE	1.221992	1.321838	0.000000
DIESEL_STORAGE	0.000454	0.000309	0.000000
GASOLINE_STORAGE	0.000454	0.000309	0.000000
LFO_STORAGE	0.000528	0.000360	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001194	0.000287	0.000000
ADLIBIO_TO_FUEL	0.000012	0.000004	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000005	0.000004	0.000000
BIO_HYDROLYSIS	308.769801	280.903120	0.000000
BIOMETHANATION	0.000042	0.000010	0.000000
DHN	172.414411	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000003	0.000000
GRID	2210.177551	0.000000	0.000000
H2_BIOMASS	0.000048	0.000069	0.000000
H2_ELECTROLYSIS	0.000055	0.000020	0.000000
INDUSTRY_CCS	0.000004	0.000003	0.000000
REDIFUEL	0.000006	0.000003	0.000000
SMR	0.000007	0.000014	0.000000
SYN_METHANATION	0.000001	0.000007	0.000000
AMMONIA	0.000000	0.000000	-0.000058
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	645.710864
BIODIESEL	0.000000	0.000000	0.000314
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000032
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000036
DIESEL	0.000000	0.000000	504.988421
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188205
GAS	0.000000	0.000000	3975.103032
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000026
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	2412.769747
LFO	0.000000	0.000000	0.000081
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1602.378138
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000042
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	97.622354
WET_BIOMASS	0.000000	0.000000	230.086999
WOOD	0.000000	0.000000	788.865900
WOOD_PRODUCTION	0.000000	0.000000	529.870468
