Name	Crit_2_tech	Crit_2_res	Crit_2_op
METHANOL_STORAGE	0.276178	0.000000	0.000000
CO2_STORAGE	0.001067	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000443	0.000000	0.000102
AMMONIA_TO_H2	0.000052	0.000000	0.000000
ATM_CCS	0.000010	0.000000	0.000024
BIO_HYDROLYSIS	1891.495282	0.000000	12288.794869
BIOMETHANATION	0.002325	0.000000	0.000776
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000007	0.000000	0.000154
GRID	908.671336	0.000000	0.000000
H2_BIOMASS	0.000185	0.000000	0.000019
H2_ELECTROLYSIS	0.000144	0.000000	0.000005
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000040	0.000000	0.000028
SMR	0.000000	0.000000	0.000003
SYN_METHANATION	0.000033	0.000000	0.000000
AMMONIA	0.000000	0.000119	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	24112.148814	0.000000
BIODIESEL	0.000000	0.091073	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.009355	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001385	0.000000
DIESEL	0.000000	3800.625294	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	46359.532220	0.000000
GAS	0.000000	7878.069202	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000007	0.000000
GASOLINE	0.000000	0.000199	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	132753.477904	0.000000
LFO	0.000000	0.000794	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	13519.953545	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000987	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90511.489053	0.000000
WOOD	0.000000	95439.898873	0.000000
WOOD_PRODUCTION	0.000000	60789.123257	0.000000
