Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000021	0.000000	0.001090
DEC_BOILER_OIL	0.000005	0.000000	0.000420
DEC_SOLAR	0.000717	0.000000	0.000000
DEC_DIRECT_ELEC	0.055736	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	58.361964	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000005	0.000000	0.000018
CAR_DIESEL	0.000004	0.000000	0.000012
CAR_NG	0.000004	0.000000	0.000009
CAR_METHANOL	0.000003	0.000000	0.000010
CAR_HEV	0.000003	0.000000	0.000006
CAR_PHEV	0.001292	0.000000	0.000573
CAR_BEV	9131.954547	0.000000	1356.063582
CAR_FUEL_CELL	0.000004	0.000000	0.024874
TRAIN_FREIGHT	15.015887	0.000000	22.746239
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000052	0.000000	0.000574
TRUCK_METHANOL	0.000029	0.000000	0.000386
TRUCK_FUEL_CELL	672.546069	0.000000	10.250042
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000019	0.000000	0.000232
HABER_BOSCH	1.119851	0.000000	0.093948
OIL_TO_HVC	0.000113	0.000000	0.000425
GAS_TO_HVC	0.000061	0.000000	0.001892
METHANOL_TO_HVC	5.082399	0.000000	0.000000
ADLIBIO_TO_HVC	0.000037	0.000000	0.000082
SYN_METHANOLATION	0.000085	0.000000	0.000029
METHANE_TO_METHANOL	0.438794	0.000000	4.708275
BIOMASS_TO_METHANOL	0.000072	0.000000	0.002444
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	44533.017029	0.000000	0.000000
BATT_LI	0.000047	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001017	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000222	0.000000	0.000000
TS_DEC_HP_ELEC	12.656148	0.000000	0.000000
TS_DEC_THHP_GAS	0.000045	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000044	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000044	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000043	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000044	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000044	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000044	0.000000	0.000000
TS_DHN_DAILY	0.000255	0.000000	0.000000
TS_DHN_SEASONAL	157.519081	0.000000	0.000000
TS_HIGH_TEMP	0.000028	0.000000	0.000000
GAS_STORAGE	0.223724	0.000000	0.000000
H2_STORAGE	0.001251	0.000000	0.000000
DIESEL_STORAGE	542.025513	0.000000	0.000000
GASOLINE_STORAGE	509.084219	0.000000	0.000000
LFO_STORAGE	704.753072	0.000000	0.000000
AMMONIA_STORAGE	3.355357	0.000000	0.000000
METHANOL_STORAGE	90.861723	0.000000	0.000000
CO2_STORAGE	0.000309	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000055	0.000000	0.000020
AMMONIA_TO_H2	0.000014	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000005	0.000000	0.003186
BIOMETHANATION	20.078153	0.000000	1462.207199
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000394
GRID	19.950073	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	22.171668	0.000000	1.754042
INDUSTRY_CCS	0.000000	0.000000	0.000302
REDIFUEL	0.000009	0.000000	0.000327
SMR	0.000000	0.000000	0.001022
SYN_METHANATION	0.000002	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000854	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000121	0.000000
BIODIESEL	0.000000	-0.000045	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000023	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	922.680546	0.000000
DIESEL	0.000000	0.000048	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000029	0.000000
GAS	0.000000	0.000002	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000055	0.000000
GASOLINE	0.000000	0.000030	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000006	0.000000
LFO	0.000000	0.000317	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000075	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000058	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	32.517511	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-2421.392738	0.000000
WOOD	0.000000	-0.007269	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
