Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000022	0.000019	0.000000
DEC_SOLAR	0.000315	0.000060	0.000000
DEC_DIRECT_ELEC	2.195840	0.128083	0.000000
DEC_THHP_GAS_COLD	0.000035	0.000018	0.000000
DEC_ELEC_COLD	0.000111	0.000073	0.000000
TRAMWAY_TROLLEY	0.000002	0.000001	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	2013.675350	2174.109975	0.000000
IND_ELEC_COLD	0.000043	0.000006	0.000000
CAR_GASOLINE	0.000012	0.000007	0.000000
CAR_DIESEL	0.000010	0.000005	0.000000
CAR_NG	0.000010	0.000005	0.000000
CAR_METHANOL	0.000007	0.000004	0.000000
CAR_HEV	0.000006	0.000005	0.000000
CAR_PHEV	0.002837	0.001937	0.000000
CAR_BEV	15674.320336	3244.920530	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	11.625236	6.955281	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000001	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000001	0.000000
TRUCK_DIESEL	0.000133	0.000089	0.000000
TRUCK_METHANOL	0.000078	0.000052	0.000000
TRUCK_FUEL_CELL	1121.751849	445.932074	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000050	0.000033	0.000000
HABER_BOSCH	0.446620	0.149917	0.000000
OIL_TO_HVC	0.000051	0.000004	0.000000
GAS_TO_HVC	0.000060	0.000031	0.000000
METHANOL_TO_HVC	4.174120	6.449766	0.000000
ADLIBIO_TO_HVC	0.000042	0.000011	0.000000
SYN_METHANOLATION	0.000078	0.000038	0.000000
METHANE_TO_METHANOL	8.102534	7.340840	0.000000
BIOMASS_TO_METHANOL	0.000096	0.000025	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	619.925538	0.000000	0.000000
BATT_LI	0.000206	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000697	0.000084	0.000000
TS_DEC_HP_ELEC	39.695892	4.771127	0.000000
TS_DEC_THHP_GAS	0.000142	0.000017	0.000000
TS_DEC_COGEN_GAS	0.000138	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000137	0.000016	0.000000
TS_DEC_ADVCOGEN_GAS	0.000136	0.000016	0.000000
TS_DEC_ADVCOGEN_H2	0.000136	0.000016	0.000000
TS_DEC_BOILER_GAS	0.000137	0.000017	0.000000
TS_DEC_BOILER_WOOD	0.000137	0.000016	0.000000
TS_DEC_BOILER_OIL	0.000137	0.000016	0.000000
TS_DHN_DAILY	0.000145	0.000012	0.000000
TS_DHN_SEASONAL	14.836683	1.676783	0.000000
TS_HIGH_TEMP	0.000132	0.000029	0.000000
GAS_STORAGE	0.000529	0.000484	0.000000
H2_STORAGE	0.000759	0.000821	0.000000
DIESEL_STORAGE	194.093158	132.292918	0.000000
GASOLINE_STORAGE	176.197909	120.095607	0.000000
LFO_STORAGE	310.595284	211.700180	0.000000
AMMONIA_STORAGE	0.000515	0.000351	0.000000
METHANOL_STORAGE	0.000436	0.000297	0.000000
CO2_STORAGE	0.001246	0.000299	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000954	0.000197	0.000000
CAES	0.000355	0.001015	0.000000
ADLIBIO_TO_FUEL	0.000046	0.000012	0.000000
AMMONIA_TO_H2	0.000022	0.000043	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000092	0.000084	0.000000
BIOMETHANATION	11.719290	2.787149	0.000000
DHN	83.729298	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000034	0.000050	0.000000
GRID	1614.380143	0.000000	0.000000
H2_BIOMASS	0.000037	0.000054	0.000000
H2_ELECTROLYSIS	102.520030	37.618770	0.000000
INDUSTRY_CCS	0.000046	0.000034	0.000000
REDIFUEL	0.000049	0.000022	0.000000
SMR	0.000029	0.000055	0.000000
SYN_METHANATION	0.000008	0.000062	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000133
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000125
BIODIESEL	0.000000	0.000000	0.000054
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000035
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	473.509774
DIESEL	0.000000	0.000000	0.000102
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000082
GAS	0.000000	0.000000	0.000001
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000053
GASOLINE	0.000000	0.000000	0.000048
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000011
LFO	0.000000	0.000000	0.000501
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000102
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000072
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	154.001323
WASTE	0.000000	0.000000	0.000234
WET_BIOMASS	0.000000	0.000000	32.483764
WOOD	0.000000	0.000000	0.000723
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
