Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.001005	0.000000	0.000002
DEC_BOILER_OIL	0.000043	0.000000	0.000000
DEC_SOLAR	0.008523	0.000000	0.000000
DEC_DIRECT_ELEC	0.516941	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000000
TRAIN_PUB	1066.196284	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000032	0.000000	0.000006
CAR_DIESEL	0.000026	0.000000	0.000005
CAR_NG	0.000026	0.000000	0.000005
CAR_METHANOL	0.000019	0.000000	0.000003
CAR_HEV	0.000018	0.000000	0.000003
CAR_PHEV	0.009411	0.000000	0.000739
CAR_BEV	75997.202772	0.000000	8242.800735
CAR_FUEL_CELL	0.000034	0.000000	0.000001
TRAIN_FREIGHT	115.000245	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.000886	0.000000	0.000000
TRUCK_METHANOL	0.000507	0.000000	0.000000
TRUCK_FUEL_CELL	9490.322402	0.000000	0.410660
TRUCK_ELEC	0.000008	0.000000	0.000000
TRUCK_NG	0.000329	0.000000	0.000000
HABER_BOSCH	31.175282	0.000000	0.785899
OIL_TO_HVC	0.003158	0.000000	0.000000
GAS_TO_HVC	0.001705	0.000000	0.000000
METHANOL_TO_HVC	141.487812	0.000000	0.000000
ADLIBIO_TO_HVC	0.001024	0.000000	0.000041
SYN_METHANOLATION	0.002357	0.000000	0.000401
METHANE_TO_METHANOL	1.457009	0.000000	4.548898
BIOMASS_TO_METHANOL	0.002001	0.000000	0.002931
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.839374	0.000000	0.000000
BATT_LI	0.000474	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010269	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.004489	0.000000	0.000000
TS_DEC_HP_ELEC	255.826833	0.000000	0.000000
TS_DEC_THHP_GAS	0.000913	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000886	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000881	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000879	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000876	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000886	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000884	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000885	0.000000	0.000000
TS_DHN_DAILY	0.005156	0.000000	0.000000
TS_DHN_SEASONAL	3184.034124	0.000000	0.000000
TS_HIGH_TEMP	0.000556	0.000000	0.000000
GAS_STORAGE	0.742872	0.000000	0.000000
H2_STORAGE	0.004154	0.000000	0.000000
DIESEL_STORAGE	6249.335049	0.000000	0.000000
GASOLINE_STORAGE	5869.535226	0.000000	0.000000
LFO_STORAGE	8125.517976	0.000000	0.000000
AMMONIA_STORAGE	11.141421	0.000000	0.000000
METHANOL_STORAGE	2529.479909	0.000000	0.000000
CO2_STORAGE	0.001027	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001531	0.000000	0.000058
AMMONIA_TO_H2	0.000401	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000532	0.000000	0.003825
BIOMETHANATION	596.389620	0.000000	290.104379
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000116	0.000000	0.000473
GRID	647.066415	0.000000	0.000000
H2_BIOMASS	0.000116	0.000000	0.000005
H2_ELECTROLYSIS	208.096905	0.000000	31.072946
INDUSTRY_CCS	0.000000	0.000000	0.000052
REDIFUEL	0.000359	0.000000	0.000115
SMR	0.000000	0.000000	0.000016
SYN_METHANATION	0.000219	0.000000	0.000001
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000439	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	10763.845603	0.000000
DIESEL	0.000000	0.000423	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000217	0.000000
GAS	0.000000	0.000009	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000210	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.002719	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000369	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	154.936664	0.000000
WASTE	0.000000	0.001566	0.000000
WET_BIOMASS	0.000000	68.447589	0.000000
WOOD	0.000000	0.000267	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
