Name	Crit_2_tech	Crit_2_res	Crit_2_op
METHANOL_STORAGE	0.055615	0.000000	0.000000
CO2_STORAGE	0.000138	0.000000	0.000000
ADLIBIO_TO_FUEL	1792.088586	0.000000	899.017267
AMMONIA_TO_H2	0.000024	0.000000	0.000000
ATM_CCS	0.000005	0.000000	0.000001
BIO_HYDROLYSIS	740.725447	0.000000	5787.068626
BIOMETHANATION	3874.038714	0.000000	1020.107311
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000008	0.000000	0.000025
GRID	798.972455	0.000000	0.000000
H2_BIOMASS	171.533679	0.000000	13.333024
H2_ELECTROLYSIS	0.000016	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000021	0.000000	0.000004
SMR	0.000000	0.000000	10.072952
SYN_METHANATION	0.000014	0.000000	0.000000
AMMONIA	0.000000	0.000024	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	28075.856066	0.000000
BIODIESEL	0.000000	0.003270	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001823	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000356	0.000000
DIESEL	0.000000	7300.915121	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.092104	0.000000
GAS	0.000000	11044.695608	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000064	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4692.685196	0.000000
LFO	0.000000	0.000341	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18699.278865	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000052	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.483238	0.000000
WOOD	0.000000	94894.207987	0.000000
WOOD_PRODUCTION	0.000000	0.002057	0.000000
