Name	C_inv	C_maint	C_op
TS_DEC_BOILER_OIL	0.000012	0.000001	0.000000
TS_DHN_DAILY	0.000018	0.000002	0.000000
TS_DHN_SEASONAL	22.020715	2.488695	0.000000
TS_HIGH_TEMP	13.928456	3.088750	0.000000
GAS_STORAGE	0.000093	0.000086	0.000000
H2_STORAGE	1.249009	1.351062	0.000000
DIESEL_STORAGE	0.000110	0.000075	0.000000
GASOLINE_STORAGE	0.212662	0.144950	0.000000
LFO_STORAGE	0.000359	0.000245	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000167	0.000040	0.000000
ADLIBIO_TO_FUEL	50.676466	15.819017	0.000000
AMMONIA_TO_H2	0.000001	0.000003	0.000000
ATM_CCS	0.000002	0.000002	0.000000
BIO_HYDROLYSIS	128.714366	117.098034	0.000000
BIOMETHANATION	76.126383	18.104812	0.000000
DHN	166.656784	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000003	0.000000
GRID	1993.373844	0.000000	0.000000
H2_BIOMASS	54.468168	79.505936	0.000000
H2_ELECTROLYSIS	0.000008	0.000003	0.000000
INDUSTRY_CCS	0.000002	0.000002	0.000000
REDIFUEL	0.000003	0.000002	0.000000
SMR	10.889420	20.820750	0.000000
SYN_METHANATION	0.000001	0.000004	0.000000
AMMONIA	0.000000	0.000000	0.000006
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1172.231866
BIODIESEL	0.000000	0.000000	0.000012
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000007
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000010
DIESEL	0.000000	0.000000	933.927937
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968531
GAS	0.000000	0.000000	5601.936834
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000008
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	137.996925
LFO	0.000000	0.000000	0.000033
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2077.172966
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000004
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	399.607329
WET_BIOMASS	0.000000	0.000000	217.841089
WOOD	0.000000	0.000000	746.880124
WOOD_PRODUCTION	0.000000	0.000000	0.000017
