Name	LCA_tech	LCA_res	LCA_op
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	7.081888	0.000000	0.282350
SYN_METHANOLATION	0.000003	0.000000	0.000000
METHANE_TO_METHANOL	0.000000	0.000000	0.000000
BIOMASS_TO_METHANOL	0.000003	0.000000	0.000021
OIL_TO_HVC	0.000007	0.000000	0.000014
GAS_TO_HVC	0.000005	0.000000	0.000022
METHANOL_TO_HVC	239.377980	0.000000	0.000000
ADLIBIO_TO_HVC	0.000003	0.000000	0.000023
PHS	603.428402	0.000000	0.000000
BATT_LI	0.000004	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000067	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TS_DEC_HP_ELEC	12.071840	0.000000	0.000000
TS_DEC_THHP_GAS	4.269996	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000004	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000004	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000004	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000004	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000004	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000004	0.000000	0.000000
TS_DHN_DAILY	0.000032	0.000000	0.000000
TS_DHN_SEASONAL	233.790995	0.000000	0.000000
TS_HIGH_TEMP	2.901609	0.000000	0.000000
GAS_STORAGE	0.039552	0.000000	0.000000
H2_STORAGE	2.058234	0.000000	0.000000
DIESEL_STORAGE	0.000306	0.000000	0.000000
GASOLINE_STORAGE	0.614440	0.000000	0.000000
LFO_STORAGE	0.000814	0.000000	0.000000
AMMONIA_STORAGE	0.001997	0.000000	0.000000
METHANOL_STORAGE	0.001998	0.000000	0.000000
CO2_STORAGE	0.000042	0.000000	0.000000
ADLIBIO_TO_FUEL	64.373809	0.000000	314.281372
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	-0.000011
BIO_HYDROLYSIS	6.881697	0.000000	4819.179217
BIOMETHANATION	130.424040	0.000000	5141.626125
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000021
GRID	24.633574	0.000000	0.000000
H2_BIOMASS	1.593631	0.000000	1.071423
H2_ELECTROLYSIS	0.000002	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000001	0.000000	0.000013
SMR	0.000000	0.000000	627.209191
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000020	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	899.014633	0.000000
BIODIESEL	0.000000	-0.000009	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000003	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000024	0.000000
DIESEL	0.000000	464.203233	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694842	0.000000
GAS	0.000000	7869.478996	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000005	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	134.813483	0.000000
LFO	0.000000	0.000022	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	5242.230073	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000001	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.075984	0.000000
WOOD	0.000000	-7483.080032	0.000000
WOOD_PRODUCTION	0.000000	-0.000074	0.000000
