Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	925.691663	621.942971	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000001	0.000000
TRAIN_PUB	0.000010	0.000010	0.000000
CAR_GASOLINE	4519.102797	2400.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000141	0.000096	0.000000
CAR_BEV	3284.821854	680.028585	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	64.339057	97.049551	0.000000
TRUCK_DIESEL	1268.658053	853.555556	0.000000
TRUCK_METHANOL	27.390334	18.428269	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	35.091318	11.779106	0.000000
SYN_METHANOLATION	0.000002	0.000001	0.000000
METHANE_TO_METHANOL	0.000003	0.000002	0.000000
BIOMASS_TO_METHANOL	0.000003	0.000001	0.000000
OIL_TO_HVC	0.000002	0.000000	0.000000
GAS_TO_HVC	0.000003	0.000001	0.000000
METHANOL_TO_HVC	196.598588	303.780137	0.000000
ADLIBIO_TO_HVC	0.000002	0.000001	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000016	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000009	0.000001	0.000000
TS_DEC_HP_ELEC	43.826579	5.267602	0.000000
TS_DEC_THHP_GAS	12.113773	1.455978	0.000000
TS_DEC_COGEN_GAS	0.000009	0.000001	0.000000
TS_DEC_COGEN_OIL	0.000009	0.000001	0.000000
TS_DEC_ADVCOGEN_GAS	0.000009	0.000001	0.000000
TS_DEC_ADVCOGEN_H2	0.000009	0.000001	0.000000
TS_DEC_BOILER_GAS	0.000009	0.000001	0.000000
TS_DEC_BOILER_WOOD	0.000009	0.000001	0.000000
TS_DEC_BOILER_OIL	0.000009	0.000001	0.000000
TS_DHN_DAILY	0.000014	0.000001	0.000000
TS_DHN_SEASONAL	21.055874	2.379652	0.000000
TS_HIGH_TEMP	13.614739	3.019180	0.000000
GAS_STORAGE	0.000136	0.000125	0.000000
H2_STORAGE	2.011672	2.176041	0.000000
DIESEL_STORAGE	0.000083	0.000057	0.000000
GASOLINE_STORAGE	0.227516	0.155074	0.000000
LFO_STORAGE	0.000112	0.000076	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000128	0.000031	0.000000
ADLIBIO_TO_FUEL	97.959246	30.578671	0.000000
AMMONIA_TO_H2	0.000001	0.000002	0.000000
ATM_CCS	0.000002	0.000001	0.000000
BIO_HYDROLYSIS	166.406547	151.388536	0.000000
BIOMETHANATION	52.789791	12.554770	0.000000
DHN	169.133361	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000002	0.000000
GRID	1964.564132	0.000000	0.000000
H2_BIOMASS	0.000002	0.000003	0.000000
H2_ELECTROLYSIS	0.000005	0.000002	0.000000
INDUSTRY_CCS	0.000002	0.000001	0.000000
REDIFUEL	0.000002	0.000001	0.000000
SMR	72.730371	139.061667	0.000000
SYN_METHANATION	0.000000	0.000003	0.000000
AMMONIA	0.000000	0.000000	0.000005
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	924.064341
BIODIESEL	0.000000	0.000000	0.000009
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000011
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000009
DIESEL	0.000000	0.000000	1498.673044
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968531
GAS	0.000000	0.000000	5965.901869
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	266.408479
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	0.000026
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1804.961991
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000003
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	267.817398
WET_BIOMASS	0.000000	0.000000	217.841089
WOOD	0.000000	0.000000	746.880124
WOOD_PRODUCTION	0.000000	0.000000	768.465937
