Name	LCA_tech	LCA_res	LCA_op
METHANOL_TO_HVC	239.377980	0.000000	0.000000
ADLIBIO_TO_HVC	0.000002	0.000000	0.000006
PHS	603.428402	0.000000	0.000000
BATT_LI	0.000004	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000051	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TS_DEC_HP_ELEC	13.973125	0.000000	0.000000
TS_DEC_THHP_GAS	3.862206	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000003	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000003	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000003	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000003	0.000000	0.000000
TS_DHN_DAILY	0.000024	0.000000	0.000000
TS_DHN_SEASONAL	223.547404	0.000000	0.000000
TS_HIGH_TEMP	2.836255	0.000000	0.000000
GAS_STORAGE	0.057674	0.000000	0.000000
H2_STORAGE	3.315023	0.000000	0.000000
DIESEL_STORAGE	0.000233	0.000000	0.000000
GASOLINE_STORAGE	0.657357	0.000000	0.000000
LFO_STORAGE	0.000253	0.000000	0.000000
AMMONIA_STORAGE	0.001618	0.000000	0.000000
METHANOL_STORAGE	0.001624	0.000000	0.000000
CO2_STORAGE	0.000032	0.000000	0.000000
ADLIBIO_TO_FUEL	124.436652	0.000000	638.789309
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	-0.000009
BIO_HYDROLYSIS	8.896905	0.000000	6239.089020
BIOMETHANATION	90.442466	0.000000	3767.380089
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000010
GRID	24.277552	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000001	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000000	0.000000	0.000008
SMR	0.000000	0.000000	4189.126579
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000015	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	708.688603	0.000000
BIODIESEL	0.000000	-0.000007	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000006	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000020	0.000000
DIESEL	0.000000	744.906373	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694842	0.000000
GAS	0.000000	8380.769158	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	173.291870	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000017	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4555.242236	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000001	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.075988	0.000000
WOOD	0.000000	-7483.080033	0.000000
WOOD_PRODUCTION	0.000000	-3301.431683	0.000000
