Name	Crit_1_tech	Crit_1_res	Crit_1_op
TRAMWAY_TROLLEY	694.855902	0.000000	22.276856
BUS_COACH_DIESEL	0.000135	0.000000	0.000007
BUS_COACH_HYDIESEL	0.000150	0.000000	0.000008
BUS_COACH_CNG_STOICH	0.000167	0.000000	0.000010
BUS_COACH_FC_HYBRIDH2	0.001655	0.000000	0.000019
BUS_COACH_ELECTRIC	72794.089538	0.000000	867.586783
TRAIN_PUB	0.000361	0.000000	0.000010
CAR_GASOLINE	0.000153	0.000000	0.000009
CAR_DIESEL	0.000157	0.000000	0.000009
CAR_NG	0.000193	0.000000	0.000011
CAR_METHANOL	0.000179	0.000000	0.000011
CAR_HEV	0.000217	0.000000	0.000011
CAR_PHEV	0.103480	0.000000	0.002797
CAR_BEV	408491.167320	0.000000	14948.818912
CAR_FUEL_CELL	0.004085	0.000000	0.000015
TRAIN_FREIGHT	1198.371972	0.000000	31.938010
BOAT_FREIGHT_DIESEL	0.000910	0.000000	0.000034
BOAT_FREIGHT_NG	0.000024	0.000000	0.000001
BOAT_FREIGHT_METHANOL	983.050695	0.000000	39.665777
TRUCK_DIESEL	0.000034	0.000000	0.000009
TRUCK_METHANOL	0.000034	0.000000	0.000009
TRUCK_FUEL_CELL	174969.868763	0.000000	15513.117801
TRUCK_ELEC	0.001816	0.000000	0.000577
TRUCK_NG	0.000241	0.000000	0.000028
HABER_BOSCH	21363.842630	0.000000	1044.555197
SYN_METHANOLATION	0.019747	0.000000	0.012165
METHANE_TO_METHANOL	8.680295	0.000000	71.798947
BIOMASS_TO_METHANOL	0.007628	0.000000	0.006398
OIL_TO_HVC	0.014107	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	23219.335611	0.000000	0.000000
ADLIBIO_TO_HVC	22130.195731	0.000000	51063.711071
PHS	11859.231527	0.000000	0.000000
BATT_LI	1907.118250	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.107997	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001652	0.000000	0.000000
TS_DEC_HP_ELEC	635.275297	0.000000	0.000000
TS_DEC_THHP_GAS	0.001663	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001650	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001647	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001650	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	191.612564	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001651	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001650	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001650	0.000000	0.000000
TS_DHN_DAILY	0.008428	0.000000	0.000000
TS_DHN_SEASONAL	9646.541118	0.000000	0.000000
TS_HIGH_TEMP	423.487956	0.000000	0.000000
GAS_STORAGE	0.752222	0.000000	0.000000
H2_STORAGE	378.898214	0.000000	0.000000
DIESEL_STORAGE	0.933307	0.000000	0.000000
GASOLINE_STORAGE	2.289551	0.000000	0.000000
LFO_STORAGE	0.083662	0.000000	0.000000
AMMONIA_STORAGE	0.277284	0.000000	0.000000
METHANOL_STORAGE	2.596862	0.000000	0.000000
CO2_STORAGE	0.009122	0.000000	0.000000
ADLIBIO_TO_FUEL	0.008050	0.000000	0.001292
AMMONIA_TO_H2	0.002761	0.000000	0.000000
ATM_CCS	0.000640	0.000000	0.042801
BIO_HYDROLYSIS	762.595896	0.000000	244831.625571
BIOMETHANATION	0.004780	0.000000	0.015507
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000049	0.000000	0.008103
GRID	16971.052069	0.000000	0.000000
H2_BIOMASS	193.582728	0.000000	5294.574103
H2_ELECTROLYSIS	0.001023	0.000000	0.000843
INDUSTRY_CCS	0.000000	0.000000	0.000216
REDIFUEL	0.000988	0.000000	0.001830
SMR	0.000000	0.000000	0.000354
SYN_METHANATION	0.000708	0.000000	0.000087
AMMONIA	0.000000	0.000827	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7995.523317	0.000000
BIODIESEL	0.000000	0.028441	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.005797	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.002131	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	35197.904707	0.000000
GAS	0.000000	39499.562965	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.091181	0.000000
GASOLINE	0.000000	0.001010	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	288143.522455	0.000000
LFO	0.000000	0.014455	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	58139.058286	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.299274	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	33175.994303	0.000000
WOOD	0.000000	46896.259206	0.000000
WOOD_PRODUCTION	0.000000	40640.716621	0.000000
