Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000098	0.000000	0.004241
DEC_BOILER_OIL	0.000023	0.000000	0.001310
DEC_SOLAR	0.005352	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000025	0.000000	0.000094
CAR_DIESEL	0.000012	0.000000	0.000041
CAR_NG	0.000013	0.000000	0.000032
CAR_METHANOL	0.000011	0.000000	0.000039
CAR_HEV	0.000008	0.000000	0.000020
CAR_PHEV	0.002604	0.000000	0.001159
CAR_BEV	41336.959168	0.000000	6138.411455
CAR_FUEL_CELL	0.000084	0.000000	0.769249
TRAIN_FREIGHT	113.021469	0.000000	171.208354
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000164
BOAT_FREIGHT_NG	0.000007	0.000000	0.000300
BOAT_FREIGHT_METHANOL	12.810232	0.000000	522.919196
TRUCK_DIESEL	0.000124	0.000000	0.001383
TRUCK_METHANOL	2701.233285	0.000000	35574.276283
TRUCK_FUEL_CELL	0.009091	0.000000	0.000139
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000075	0.000000	0.000903
HABER_BOSCH	151.533196	0.000000	11.511005
OIL_TO_HVC	0.000240	0.000000	0.000602
GAS_TO_HVC	0.000103	0.000000	0.000682
METHANOL_TO_HVC	220.720668	0.000000	0.000000
ADLIBIO_TO_HVC	0.000082	0.000000	0.000197
SYN_METHANOLATION	0.000137	0.000000	0.000019
METHANE_TO_METHANOL	0.000005	0.000000	0.000014
BIOMASS_TO_METHANOL	0.000117	0.000000	0.001601
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	1206.866985	0.000000	0.000000
BATT_LI	0.000110	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002050	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000123	0.000000	0.000000
TS_DEC_HP_ELEC	55.023827	0.000000	0.000000
TS_DEC_THHP_GAS	0.000257	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000121	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000120	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000119	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000119	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000120	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000120	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000120	0.000000	0.000000
TS_DHN_DAILY	0.000556	0.000000	0.000000
TS_DHN_SEASONAL	1911.931384	0.000000	0.000000
TS_HIGH_TEMP	0.000077	0.000000	0.000000
GAS_STORAGE	2255.792513	0.000000	0.000000
H2_STORAGE	0.003602	0.000000	0.000000
DIESEL_STORAGE	0.006712	0.000000	0.000000
GASOLINE_STORAGE	0.006981	0.000000	0.000000
LFO_STORAGE	0.005445	0.000000	0.000000
AMMONIA_STORAGE	2312.580744	0.000000	0.000000
METHANOL_STORAGE	46.551924	0.000000	0.000000
CO2_STORAGE	0.000972	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000110	0.000000	0.000027
AMMONIA_TO_H2	0.000030	0.000000	0.000000
ATM_CCS	0.000016	0.000000	-0.000802
BIO_HYDROLYSIS	0.000016	0.000000	0.011119
BIOMETHANATION	166.819010	0.000000	10388.748165
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000000	0.000840
GRID	37.532601	0.000000	0.000000
H2_BIOMASS	0.000003	0.000000	0.000001
H2_ELECTROLYSIS	16.625651	0.000000	1.323225
INDUSTRY_CCS	0.000000	0.000000	0.000158
REDIFUEL	0.000025	0.000000	0.000798
SMR	0.000000	0.000000	0.005130
SYN_METHANATION	0.000005	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.004860	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000239	0.000000
BIODIESEL	0.000000	-0.000151	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000058	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1419.685676	0.000000
DIESEL	0.000000	0.000124	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000210	0.000000
GAS	0.000000	0.000180	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000074	0.000000
H2	0.000000	0.000009	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000795	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	14367.403381	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000048	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17119.713935	0.000000
WOOD	0.000000	-0.078568	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
