Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_WOOD	0.000007	0.000000	0.000012
DEC_BOILER_OIL	0.000017	0.000000	0.000000
DEC_SOLAR	0.000200	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000012	0.000000	0.000001
CAR_DIESEL	0.000008	0.000000	0.000000
CAR_NG	6069.814372	0.000000	944.153856
CAR_METHANOL	0.000013	0.000000	0.000000
CAR_HEV	0.000035	0.000000	0.000004
CAR_PHEV	0.000884	0.000000	0.000051
CAR_BEV	23063.305486	0.000000	1523.910302
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	39.476253	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	5.864201	0.000000	0.101980
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000031	0.000000	0.000000
TRUCK_METHANOL	0.000004	0.000000	0.000000
TRUCK_FUEL_CELL	156.760016	0.000000	0.029240
TRUCK_ELEC	4983.390678	0.000000	0.581438
TRUCK_NG	0.000084	0.000000	0.000000
HABER_BOSCH	38.689336	0.000000	1431.181916
OIL_TO_HVC	0.000014	0.000000	0.000000
GAS_TO_HVC	0.000016	0.000000	0.000000
METHANOL_TO_HVC	143.251194	0.000000	0.000000
ADLIBIO_TO_HVC	0.000014	0.000000	0.000006
SYN_METHANOLATION	0.000045	0.000000	0.000166
METHANE_TO_METHANOL	9.629038	0.000000	965.625788
BIOMASS_TO_METHANOL	0.000018	0.000000	0.000036
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000264	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003917	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000044	0.000000	0.000000
TS_DEC_HP_ELEC	38.190478	0.000000	0.000000
TS_DEC_THHP_GAS	0.000044	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000043	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000043	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000043	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000043	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000043	0.000000	0.000000
TS_DHN_DAILY	57.840664	0.000000	0.000000
TS_DHN_SEASONAL	0.001525	0.000000	0.000000
TS_HIGH_TEMP	0.000050	0.000000	0.000000
GAS_STORAGE	0.005206	0.000000	0.000000
H2_STORAGE	30.343682	0.000000	0.000000
DIESEL_STORAGE	0.001242	0.000000	0.000000
GASOLINE_STORAGE	0.001246	0.000000	0.000000
LFO_STORAGE	0.001214	0.000000	0.000000
AMMONIA_STORAGE	0.002499	0.000000	0.000000
METHANOL_STORAGE	0.000761	0.000000	0.000000
CO2_STORAGE	4.570505	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000020	0.000000	0.000017
AMMONIA_TO_H2	0.000009	0.000000	0.000000
ATM_CCS	48.856917	0.000000	165.987563
BIO_HYDROLYSIS	0.000002	0.000000	0.000101
BIOMETHANATION	0.000024	0.000000	0.000022
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000026
GRID	50.205116	0.000000	0.000000
H2_BIOMASS	15.550403	0.000000	99.712741
H2_ELECTROLYSIS	218.167336	0.000000	100.096671
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000008	0.000000	0.000044
SMR	0.000000	0.000000	0.000011
SYN_METHANATION	24.592608	0.000000	17.017359
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	1762.557792	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000099	0.000000
DIESEL	0.000000	0.000156	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000093	0.000000
GAS	0.000000	0.000116	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000081	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000400	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	180.895018	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000331	0.000000
WET_BIOMASS	0.000000	0.000189	0.000000
WOOD	0.000000	1178.993673	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
