Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.001005	0.000000	0.000001
DEC_BOILER_OIL	0.000246	0.000000	0.000000
DEC_SOLAR	0.004109	0.000000	0.000000
DEC_DIRECT_ELEC	0.000065	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000010	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000004	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000008	0.000000	0.000000
TRAIN_PUB	0.000001	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000147	0.000000	0.000020
CAR_DIESEL	0.000092	0.000000	0.000002
CAR_NG	73873.028533	0.000000	13557.674974
CAR_METHANOL	0.000150	0.000000	0.000006
CAR_HEV	0.000415	0.000000	0.000059
CAR_PHEV	0.009658	0.000000	0.000739
CAR_BEV	201867.507721	0.000000	21894.991105
CAR_FUEL_CELL	0.000023	0.000000	0.000000
TRAIN_FREIGHT	865.583031	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	122.334351	0.000000	2.686335
BOAT_FREIGHT_METHANOL	0.000002	0.000000	0.000000
TRUCK_DIESEL	0.000837	0.000000	0.000000
TRUCK_METHANOL	0.000106	0.000000	0.000000
TRUCK_FUEL_CELL	3192.312306	0.000000	0.138132
TRUCK_ELEC	63771.261103	0.000000	2.746793
TRUCK_NG	0.002289	0.000000	0.000000
HABER_BOSCH	1659.534524	0.000000	33.094719
OIL_TO_HVC	0.000608	0.000000	0.000000
GAS_TO_HVC	0.000698	0.000000	0.000000
METHANOL_TO_HVC	6144.594956	0.000000	0.000000
ADLIBIO_TO_HVC	0.000608	0.000000	0.000047
SYN_METHANOLATION	0.001949	0.000000	0.000354
METHANE_TO_METHANOL	61.641771	0.000000	193.612702
BIOMASS_TO_METHANOL	0.000753	0.000000	0.000440
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000710	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010538	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001248	0.000000	0.000000
TS_DEC_HP_ELEC	1084.095090	0.000000	0.000000
TS_DEC_THHP_GAS	0.001241	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001230	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001221	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001223	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001226	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001234	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001234	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001226	0.000000	0.000000
TS_DHN_DAILY	1641.895682	0.000000	0.000000
TS_DHN_SEASONAL	0.043282	0.000000	0.000000
TS_HIGH_TEMP	0.001414	0.000000	0.000000
GAS_STORAGE	0.033325	0.000000	0.000000
H2_STORAGE	194.249751	0.000000	0.000000
DIESEL_STORAGE	0.018896	0.000000	0.000000
GASOLINE_STORAGE	0.018967	0.000000	0.000000
LFO_STORAGE	0.018471	0.000000	0.000000
AMMONIA_STORAGE	0.015995	0.000000	0.000000
METHANOL_STORAGE	0.032627	0.000000	0.000000
CO2_STORAGE	29.258793	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000870	0.000000	0.000133
AMMONIA_TO_H2	0.000388	0.000000	0.000000
ATM_CCS	1278.014252	0.000000	3481.092211
BIO_HYDROLYSIS	0.000635	0.000000	0.001782
BIOMETHANATION	0.001779	0.000000	0.000431
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000253	0.000000	0.000453
GRID	1509.337128	0.000000	0.000000
H2_BIOMASS	4899.294846	0.000000	187.175582
H2_ELECTROLYSIS	2939.899959	0.000000	384.987625
INDUSTRY_CCS	0.000000	0.000000	0.000032
REDIFUEL	0.000544	0.000000	0.000117
SMR	0.000000	0.000000	0.000004
SYN_METHANATION	8012.303197	0.000000	51.529499
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	1762.557792	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000099	0.000000
DIESEL	0.000000	0.000156	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000093	0.000000
GAS	0.000000	0.000116	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000081	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000400	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	180.895018	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000331	0.000000
WET_BIOMASS	0.000000	0.000189	0.000000
WOOD	0.000000	1178.993673	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
